OpenAPI feature,Count
ResponseCode_485,14
Properties_Depth_3,157
RefSchema_Depth_4,54
ServerExtension,0
Path,14
SchemaExtension_Depth_1,0
Example,0
SecuritySchemeExtension,1
Component,199
Maximum_Depth_1,4
ResponseHeader,0
ResponseExtension,0
AllOf_Depth_3,157
AllOf_Depth_1,390
SchemaComponent,191
PathExtension,0
RequestBodyExtension,0
ResponseCode_487,10
LinkComponent,0
ExternalDocExtension,0
Link,0
Maximum_Depth_3,9
Maximum_Depth_2,6
HeaderComponent,0
Minimum_Depth_3,9
RequestBodyComponent,0
Operation,14
header_Parameter,119
RefSchema_Depth_2,545
RequiredSchema_Depth_1,20
ResponseCode_486,11
SecuritySchemeComponent,1
Properties_Depth_4,33
AllOf_Depth_4,33
GlobalExtension,1
Items_Depth_1,158
Enum_Depth_2,788
Response,119
Items_Depth_2,78
ResponseCode_481,14
ResponseCode_484,14
Enum_Depth_1,369
SecurityScheme_In_header,1
ParameterExtension,0
ResponseContent_application/json,119
PathParameter,98
SchemaType_string,746
Enum_Depth_3,340
Callback,0
PathServer,0
CallbackComponent,0
Path_Post,14
RefSchema_Depth_1,531
SchemaType_integer,162
Properties_Depth_2,387
Format_double_Depth_1,17
Format_double_Depth_4,15
Format_date-time_Depth_2,23
SchemaExtension_Depth_2,0
GlobalSecurity,1
Format_date-time_Depth_1,17
Server,4
ServerVariable,4
ResponsesExtension,0
AllOf_Depth_2,387
ResponseComponent,0
Format_date-time_Depth_3,2
RequiredRequestBody,14
SchemaType_array,257
Format_double_Depth_3,34
ResponseCode_483,14
RequestBody,14
Items_Depth_3,21
Enum_Depth_4,132
RefSchema_Depth_3,235
SchemaType_number,102
Tag,0
Encoding,0
SchemaType_object,280
SchemaType_boolean,14
Format_double_Depth_2,36
Format_date-time_Depth_4,3
GlobalExternalDoc,1
SchemaExtension_Depth_4,0
ResponseCode_480,14
ComponentExtension,0
Header,0
OperationParameter,14
RequiredParameter,14
MediaTypeExtension,0
Minimum_Depth_1,4
ResponseCode_200,14
GlobalWebhook,0
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
ResponseCode_482,14
Minimum_Depth_2,6
Responses,14
ResponseContent,119
Properties_Depth_1,398
ParameterComponent,7
SecurityScheme_Type_apiKey,1
RequestBodyContent_application/json,14
ResponseLink,0
ExampleComponent,0
OperationExtension,0
RequestBodyContent,14
