OpenAPI feature,Count
SecuritySchemeExtension,0
ComponentExtension,0
Tag,0
Operation,4
MediaTypeEncoding,0
PathServer,3
Path_Get,3
Format_date-time_Depth_2,2
Schema_Depth_2,11
MaxLength_Depth_2,2
Pattern_Depth_2,2
Server,4
OperationParameter,4
ResponseHeader,0
ResponseLink,0
Format_uri_Depth_2,1
ResponseComponent,0
MinLength_Depth_1,11
RefSchema_Depth_1,2
Format_uri-map_Depth_1,2
MinLength_Depth_2,2
Schema_Depth_1,46
ResponseCode_200,3
ExampleComponent,0
HeaderComponent,0
RefSchema_Depth_2,1
Enum_Depth_2,0
ParameterComponent,0
RequiredParameter,3
Encoding,0
ResponseCode_204,1
SchemaType_integer,3
CallbackComponent,0
Example,0
ParameterExtension,0
SchemaType_array,1
RequestBodyComponent,0
Enum_Depth_1,0
ResponseContent_application/json,3
Format_uri_Depth_1,8
SchemaExtension_Depth_1,0
ResponseContent,3
GlobalWebhook,0
ServerExtension,0
Path,3
SchemaExtension_Depth_2,0
SecurityScheme_Scheme_basic,1
LinkComponent,0
GlobalExtension,1
ResponsesExtension,0
SchemaType_object,10
SecurityScheme_Type_http,1
PathParameter,0
PathExtension,3
NullableSchema_Depth_1,30
Format_date-time_Depth_1,4
MediaTypeExtension,0
ResponseExtension,0
NullableSchema_Depth_2,10
SecuritySchemeComponent,1
ServerVariable,0
Pattern_Depth_1,11
Header,0
query_Parameter,1
Maximum_Depth_1,1
MaxLength_Depth_1,11
Responses,4
Response,4
Path_Delete,1
Properties_Depth_1,37
Callback,0
Properties_Depth_2,10
Format_uri-map_Depth_2,1
Minimum_Depth_1,1
Items_Depth_1,1
Component,3
SchemaComponent,2
OperationExtension,4
path_Parameter,3
SchemaType_string,35
Link,0
