OpenAPI feature,Count
ServerVariable,0
Tag,0
ResponseCode_200,1
ResponseContent,1
Enum_Depth_1,49
SchemaExample_Depth_1,3
Schema_Depth_2,1
Link,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
ParameterExample,3
ResponseContent_application/json; charset=utf-8,1
ResponseExtension,0
Callback,0
Path_Get,1
Operation,1
OperationExtension,0
ParameterExtension,0
Items_Depth_1,1
Enum_Depth_2,7
RequiredParameter,2
ResponseHeader,0
PathExtension,0
OperationParameter,6
query_Parameter,6
SchemaType_array,1
Properties_Depth_2,0
ResponseLink,0
PathServer,0
Server,1
Encoding,0
Responses,1
ResponsesExtension,0
MediaTypeExtension,0
ServerExtension,0
Path,1
SchemaExtension_Depth_2,0
Header,0
ExampleExtension,0
GlobalExtension,0
Schema_Depth_1,7
SchemaType_string,7
Properties_Depth_1,0
Example,7
Response,1
MediaTypeEncoding,0
PathParameter,0
