OpenAPI feature,Count
MediaTypeExtension,0
SchemaComponent,2
Properties_Depth_2,11
Response,8
ResponsesExtension,0
ResponseCode_200,1
Tag,0
OperationTag,1
RequiredSchema_Depth_1,135
Properties_Depth_1,165
MediaTypeEncoding,0
PathServer,0
SecurityScheme_Type_apiKey,2
Enum_Depth_1,53
ResponseCode_500,1
PathParameter,0
Enum_Depth_2,0
ParameterComponent,0
GlobalExtension,0
ServerVariable,0
ResponseCode_401,1
ResponseLink,0
SchemaType_array,1
SchemaType_object,49
ResponseCode_503,1
SchemaExample_Depth_2,11
SecurityScheme_In_header,2
Path,1
Path_Post,1
Format_date-time_Depth_1,6
SchemaType_number,4
ResponseExtension,0
Example,81
RefSchema_Depth_1,1
ResponseCode_404,1
ResponseCode_400,1
XMLExtension,0
ComponentExtension,0
Responses,1
Link,0
XMLWrapped,1
SchemaType_integer,7
LinkComponent,0
RequiredSchema_Depth_2,11
SecuritySchemeExtension,0
RequestBodyExtension,0
SchemaType_string,131
SchemaExtension_Depth_1,0
ResponseContent_application/json,14
Component,11
Encoding,0
Header,0
ResponseCode_504,1
HeaderComponent,0
XMLSchema_Depth_2,12
CallbackComponent,0
Operation,1
OperationExtension,0
RequestBody,1
MinLength_Depth_1,50
XMLSchema_Depth_1,65
ServerExtension,0
OperationParameter,0
Items_Depth_1,1
GlobalWebhook,0
Server,1
ResponseContent,15
Callback,0
ResponseComponent,7
MediaTypeExample,1
PathExtension,0
MinLength_Depth_2,5
RequestBodyContent,1
RequestBodyContent_application/json,1
SchemaExample_Depth_1,69
ResponseCode_502,1
ResponseContent_application/pdf,1
SecuritySchemeComponent,2
RequestBodyComponent,0
Format_uuid_Depth_1,3
ResponseHeader,0
XMLAttribute,74
SchemaExtension_Depth_2,0
ExampleComponent,0
