OpenAPI feature,Count
ResponseCode_403,1
PathServer,0
GlobalExternalDoc,1
GlobalExtension,0
Operation,1
OperationParameter,2
RequiredParameter,2
ResponseContent,1
Link,0
MediaTypeExtension,0
GlobalWebhook,0
SchemaType_string,12
ParameterExtension,0
SchemaType_object,1
ResponseCode_404,1
ResponseExtension,0
ResponseContent_application/json,1
Callback,0
Path,1
OperationTag,1
Enum_Depth_1,0
Responses,1
ResponseCode_400,1
ExternalDocExtension,0
Encoding,0
Example,0
Response,7
ResponseLink,0
MediaTypeEncoding,0
PathExtension,0
Server,1
Tag,0
ResponseHeader,0
ResponseCode_200,1
Schema_Depth_1,13
Properties_Depth_1,10
ResponseCode_500,1
Header,0
ServerVariable,0
ServerExtension,0
Path_Get,1
query_Parameter,2
ResponseCode_405,1
PathParameter,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseCode_402,1
