OpenAPI feature,Count
OperationExtension,0
Responses,2
ResponseContent,25
SchemaExample_Depth_2,11
LinkComponent,0
SchemaExtension_Depth_1,0
ResponseCode_200,2
Link,0
Component,13
SchemaExtension_Depth_2,0
RequestBodyContent,2
Format_date-time_Depth_1,9
Header,0
ResponseContent_application/json,21
Enum_Depth_2,0
RequestBodyContent_application/json,2
SchemaType_string,391
Example,297
ResponseContent_application/pdf,2
SchemaType_integer,13
ResponseCode_404,2
Server,1
Tag,0
SchemaExample_Depth_1,284
XMLSchema_Depth_2,12
ResponseComponent,7
ParameterComponent,0
OperationTag,2
RequestBody,2
RefSchema_Depth_1,4
XMLWrapped,1
ServerVariable,0
Path,2
SchemaType_number,6
MediaTypeExtension,0
ResponseLink,0
ResponseCode_500,2
HeaderComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
GlobalWebhook,0
SecurityScheme_In_header,2
OperationParameter,0
Properties_Depth_1,503
MediaTypeEncoding,0
ResponseCode_502,2
SchemaType_array,1
Properties_Depth_2,11
SecuritySchemeComponent,2
MinLength_Depth_1,136
ResponseHeader,0
MediaTypeExample,2
ResponseExtension,0
RequiredSchema_Depth_2,11
ExampleComponent,0
ServerExtension,0
Path_Post,2
Encoding,0
XMLSchema_Depth_1,313
MinLength_Depth_2,5
RequestBodyComponent,0
GlobalExtension,0
SchemaType_object,130
Format_uuid_Depth_1,5
ResponseCode_400,2
ResponseCode_504,2
Callback,0
PathServer,0
PathParameter,0
Items_Depth_1,1
PathExtension,0
ComponentExtension,0
RequestBodyExtension,0
Enum_Depth_1,82
ResponsesExtension,0
ResponseContent_application/xml,2
XMLAttribute,318
ResponseCode_503,2
SecurityScheme_Type_apiKey,2
Operation,2
RequiredSchema_Depth_1,417
Response,16
XMLExtension,0
ResponseCode_401,2
SchemaComponent,4
