OpenAPI feature,Count
Properties_Depth_2,36
Callback,0
SchemaType_number,5
MaxItems_Depth_2,3
Format_float_Depth_1,2
HeaderComponent,0
SecuritySchemeComponent,1
MaxItems_Depth_1,11
Enum_Depth_2,0
Response,10
RequestBodyComponent,0
LinkComponent,0
SchemaType_array,14
ResponsesExtension,0
ParameterComponent,7
CallbackComponent,0
Format_date-time_Depth_1,2
Server,4
RequestBodyExtension,0
MaxLength_Depth_1,24
Responses,3
ResponseCode_482,2
Items_Depth_2,3
SchemaComponent,23
ComponentExtension,0
ExternalDocExtension,0
ResponseLink,0
SecurityScheme_In_header,1
ServerVariable,4
MinItems_Depth_1,11
Format_float_Depth_2,3
GlobalExtension,0
RefSchema_Depth_1,24
ResponseCode_481,2
AllOf_Depth_1,17
OperationParameter,0
RequestBodyContent_application/json,3
RequiredSchema_Depth_2,12
AllOf_Depth_2,27
MediaTypeEncoding,0
Header,0
PathExtension,0
Path_Post,3
OperationExtension,0
Items_Depth_1,11
ResponseContent,7
MinLength_Depth_3,3
MinLength_Depth_2,20
ResponseExtension,0
RefSchema_Depth_3,3
MaxLength_Depth_3,3
SchemaExtension_Depth_3,0
MinLength_Depth_1,19
SecuritySchemeExtension,1
Path,3
RequestBodyContent,3
SchemaType_object,18
MediaTypeExtension,0
header_Parameter,28
ExampleComponent,0
Enum_Depth_3,0
Operation,3
Encoding,0
SchemaType_string,80
Pattern_Depth_1,5
MaxLength_Depth_2,20
SchemaExtension_Depth_2,0
ResponseCode_200,3
Properties_Depth_3,0
GlobalWebhook,0
ResponseComponent,0
RequiredRequestBody,3
RequiredSchema_Depth_1,18
SchemaExtension_Depth_1,0
Example,0
ResponseHeader,0
PathParameter,21
Format_date-time_Depth_2,3
RequestBody,3
Enum_Depth_1,0
Properties_Depth_1,28
ResponseCode_480,3
PathServer,0
Component,31
ServerExtension,0
Tag,0
RefSchema_Depth_2,38
Link,0
ResponseContent_application/json,7
ParameterExtension,0
MinItems_Depth_2,3
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
GlobalExternalDoc,1
