OpenAPI feature,Count
Format_int32_Depth_1,92
ResponseLink,0
PathServer,0
RefSchema_Depth_3,5
SchemaExtension_Depth_3,0
ResponseCode_200,41
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
Schema_Depth_3,23
RequiredSchema_Depth_3,6
HeaderComponent,0
ResponseCode_429,1
Link,0
ResponseContent,45
ResponseExtension,0
Enum_Depth_3,20
ParameterComponent,0
GlobalExternalDoc,1
ResponseHeader,0
Responses,45
Enum_Depth_2,28
Properties_Depth_3,18
Component,37
CallbackComponent,0
ComponentExtension,0
path_Parameter,22
MediaTypeExtension,0
Properties_Depth_2,282
RequestBodyExtension,0
ResponsesExtension,0
Format_double_Depth_1,16
query_Parameter,26
OperationExternalDoc,1
Format_float_Depth_2,10
ResponseCode_204,1
SchemaExtension_Depth_1,0
SchemaType_integer,267
Items_Depth_1,39
SchemaType_number,48
RequestBodyContent,25
Path_Get,19
Response,48
Encoding,0
SchemaType_array,44
Format_int32_Depth_2,38
GlobalWebhook,0
GlobalExtension,0
SecuritySchemeComponent,1
SecuritySchemeExtension,0
SchemaExample_Depth_2,152
Format_binary_Depth_1,1
RequestBodyContent_application/x-www-form-urlencoded,1
RequestBodyContent_application/json,4
SchemaComponent,36
SchemaType_object,214
ResponseCode_201,3
OperationTag,45
Properties_Depth_1,699
SchemaExample_Depth_1,376
Path_Post,18
Server,1
RequiredParameter,22
SchemaType_string,602
Maximum_Depth_1,4
Path_Put,3
OperationParameter,48
ResponseCode_400,1
ResponseCode_404,1
Path,39
RefSchema_Depth_2,59
Path_Delete,5
Format_int32_Depth_3,2
Format_date-time_Depth_1,47
Header,0
RefSchema_Depth_1,82
Minimum_Depth_1,13
ResponseComponent,0
ServerExtension,0
RequestBody,21
Callback,0
ExampleComponent,0
SecurityScheme_Scheme_bearer,1
OperationExtension,0
Schema_Depth_1,853
Enum_Depth_1,141
Operation,45
ResponseContent_application/json,45
MaxLength_Depth_1,6
LinkComponent,0
ParameterExample,24
PathExtension,0
Format_int64_Depth_3,9
RequestBodyContent_multipart/form-data,20
TagExtension,0
Tag,12
Schema_Depth_2,321
Format_int64_Depth_2,69
ExternalDocExtension,0
SchemaExample_Depth_3,14
ServerVariable,0
Format_float_Depth_1,11
Items_Depth_2,5
RequestBodyComponent,0
SecurityScheme_Type_http,1
PathParameter,0
Example,566
SchemaType_boolean,22
RequiredSchema_Depth_1,113
Format_int64_Depth_1,57
RequiredSchema_Depth_2,68
Format_date-time_Depth_2,21
ParameterExtension,0
