OpenAPI feature,Count
MediaTypeExtension,0
ResponseCode_400,19
SchemaType_boolean,94
MaxLength_Depth_5,30
Format_date-time_Depth_2,26
OperationTag,19
ExampleExtension,0
ParameterComponent,0
MaxLength_Depth_1,114
SchemaExtension_Depth_4,45
GlobalWebhook,0
Header,0
MinLength_Depth_2,55
Properties_Depth_2,2976
Tag,0
RequiredSchema_Depth_1,472
SchemaType_integer,359
ResponseExtension,0
PathServer,0
ReadOnlySchema_Depth_2,15
Format_int32_Depth_3,66
RequestBodyComponent,0
Properties_Depth_1,2513
Items_Depth_1,303
MaxLength_Depth_4,77
Enum_Depth_5,150
Format_date-time_Depth_1,12
Component,97
SchemaType_string,6093
Format_int32_Depth_1,155
ResponseContent_application/json,129
ResponseCode_500,19
Format_byte_Depth_1,4
Path_Post,19
MediaTypeEncoding,0
SchemaExtension_Depth_1,466
Schema_Depth_5,180
ResponsesExtension,0
SecuritySchemeComponent,2
SecurityScheme_Type_http,1
RequestBody,19
Schema_Depth_1,2732
Response,129
RequiredSchema_Depth_2,537
PathExtension,0
RequestBodyContent,19
RequestBodyContent_application/json,19
PathParameter,0
Enum_Depth_2,8330
ResponseCode_422,19
RefSchema_Depth_5,30
ResponseCode_202,15
RequiredSchema_Depth_4,182
SecuritySchemeExtension,0
GlobalExtension,1
ServerVariable,0
MaxLength_Depth_3,69
ReadOnlySchema_Depth_1,1
ExampleComponent,24
Example,84
MinLength_Depth_3,52
RequiredSchema_Depth_3,268
Properties_Depth_4,1090
SchemaType_object,29
Path,19
Items_Depth_2,138
LinkComponent,0
SchemaType_array,614
Items_Depth_4,30
MinLength_Depth_1,94
HeaderComponent,0
CallbackComponent,0
ResponseLink,0
Enum_Depth_3,1567
Items_Depth_3,143
AdditionalProperties_Depth_1,26
Operation,19
Format_int32_Depth_2,65
OperationExtension,41
ResponseHeader,0
SecurityScheme_Scheme_basic,1
Callback,0
Schema_Depth_4,1233
Encoding,0
Schema_Depth_2,3305
ResponseCode_401,19
SecurityScheme_In_header,1
Server,1
Responses,19
Properties_Depth_3,1223
RefSchema_Depth_2,580
ResponseCode_403,19
MaxLength_Depth_2,90
MinLength_Depth_5,30
ServerExtension,0
OperationParameter,0
MinLength_Depth_4,47
AdditionalProperties_Depth_2,3
Enum_Depth_1,1015
Schema_Depth_3,1364
RefSchema_Depth_3,285
RequestBodyExtension,0
SchemaExtension_Depth_2,228
Properties_Depth_5,150
ComponentExtension,0
RefSchema_Depth_1,447
ResponseCode_200,19
SchemaExtension_Depth_5,0
Format_int64_Depth_1,73
SecurityScheme_Type_apiKey,1
ResponseContent,129
Link,0
RequiredSchema_Depth_5,30
SchemaComponent,71
RefSchema_Depth_4,212
Enum_Depth_4,445
SchemaExtension_Depth_3,210
ResponseComponent,0
