OpenAPI feature,Count
Callback,0
RequestBody,29
SecuritySchemeComponent,1
ComponentExtension,0
Responses,49
ResponseContent_application/json,409
MediaTypeEncoding,0
ResponseCode_484,46
MinLength_Depth_2,317
Pattern_Depth_1,325
MinLength_Depth_1,506
RequiredSchema_Depth_1,153
MinProperties_Depth_2,37
SchemaType_boolean,122
ServerExtension,0
OperationParameter,44
ResponseCode_482,49
ResponseCode_486,35
Pattern_Depth_3,97
RefSchema_Depth_4,22
AdditionalProperties_Depth_1,74
Operation,49
Minimum_Depth_2,39
ParameterExtension,0
MinLength_Depth_3,95
MaxLength_Depth_3,120
SchemaExtension_Depth_4,0
Enum_Depth_4,0
Maximum_Depth_2,39
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
ResponseHeader,0
MinItems_Depth_1,60
SchemaExtension_Depth_2,0
Items_Depth_3,22
Path_Put,17
RequiredSchema_Depth_3,45
ResponseCode_200,49
Pattern_Depth_4,17
CallbackComponent,0
OperationExtension,0
Maximum_Depth_1,50
Properties_Depth_4,0
MaxProperties_Depth_2,37
Enum_Depth_1,292
ResponsesExtension,0
Schema_Depth_2,2868
AdditionalProperties_Depth_2,37
ResponseComponent,0
Link,0
ResponseCode_481,49
RequestBodyContent_application/json,29
SchemaType_array,330
ResponseCode_480,49
header_Parameter,343
AllOf_Depth_2,872
LinkComponent,0
MaxProperties_Depth_1,74
SchemaComponent,247
ExampleComponent,0
ExternalDocExtension,0
Path,48
Path_Post,12
Properties_Depth_2,878
MinItems_Depth_2,86
SecurityScheme_Type_apiKey,1
GlobalExtension,1
AllOf_Depth_1,1191
ResponseLink,0
MaxLength_Depth_4,5
MaxItems_Depth_2,69
ResponseCode_490,4
GlobalSecurity,1
RefSchema_Depth_1,1601
Items_Depth_1,172
AllOf_Depth_3,112
MinLength_Depth_4,22
Example,0
MediaTypeExtension,0
RequestBodyComponent,0
SecurityScheme_In_header,1
SchemaType_object,685
Properties_Depth_3,117
ResponseCode_488,10
Minimum_Depth_1,50
SecuritySchemeExtension,1
MaxLength_Depth_1,500
RequestBodyContent,29
Items_Depth_2,136
SchemaExtension_Depth_3,0
GlobalWebhook,0
Server,4
PathServer,0
SchemaType_integer,89
ParameterComponent,7
Response,409
RequiredRequestBody,29
ResponseCode_487,19
Path_Delete,8
MinProperties_Depth_1,74
ResponseCode_485,46
Path_Get,12
ResponseCode_489,7
RequestBodyExtension,0
RefSchema_Depth_2,1124
ServerVariable,4
Tag,0
Encoding,0
Header,0
PathParameter,336
Enum_Depth_3,55
MaxLength_Depth_2,372
path_Parameter,3
query_Parameter,41
Schema_Depth_1,4815
SchemaType_string,2266
RequiredSchema_Depth_2,75
ResponseExtension,0
PathExtension,0
Schema_Depth_3,514
Component,255
Schema_Depth_4,22
HeaderComponent,0
ResponseContent,409
Enum_Depth_2,347
Pattern_Depth_2,158
RefSchema_Depth_3,290
RequiredParameter,22
Properties_Depth_1,1361
ResponseCode_483,46
MaxItems_Depth_1,41
