OpenAPI feature,Count
RequestBodyContent_text/xml,20
AllOf_Depth_4,24
ResponseComponent,0
SecurityScheme_Type_apiKey,1
Response,100
Path_Post,20
SecuritySchemeExtension,1
path_Parameter,34
Responses,40
SchemaType_string,800
Items_Depth_3,24
ExampleComponent,0
Properties_Depth_1,207
Schema_Depth_1,1233
SchemaExtension_Depth_1,0
Callback,0
SchemaExtension_Depth_3,0
ResponseCode_484,2
ExternalDocExtension,0
ResponseHeader,0
ResponseCode_200,40
XMLSchema_Depth_1,127
ResponseCode_480,28
PathExtension,0
SchemaType_boolean,12
MediaTypeExtension,0
Enum_Depth_4,0
XMLSchema_Depth_3,58
Schema_Depth_2,864
CallbackComponent,0
SchemaType_integer,50
ResponsesExtension,0
ResponseCode_481,16
ResponseContent,82
Tag,0
query_Parameter,120
SchemaComponent,90
LinkComponent,0
Properties_Depth_3,60
XMLSchema_Depth_4,24
RequestBodyComponent,0
OperationExtension,40
Link,0
Example,0
SecuritySchemeComponent,1
GlobalSecurity,1
RequestBody,20
SchemaExtension_Depth_2,0
Enum_Depth_2,147
RefSchema_Depth_4,24
ResponseCode_485,2
RefSchema_Depth_3,98
ParameterComponent,7
Encoding,0
Enum_Depth_1,110
AdditionalProperties_Depth_1,33
PathServer,0
RequestBodyExtension,0
ResponseExtension,0
AllOf_Depth_3,82
HeaderComponent,0
OperationParameter,154
Schema_Depth_3,262
Server,4
ServerVariable,4
GlobalWebhook,0
RequiredParameter,130
ResponseContent_text/xml,82
RefSchema_Depth_2,310
AllOf_Depth_2,277
RequiredSchema_Depth_3,12
ServerExtension,0
Path_Get,20
Items_Depth_1,74
ResponseCode_483,6
ResponseLink,0
header_Parameter,266
RequiredSchema_Depth_1,103
AllOf_Depth_1,207
Operation,40
GlobalExternalDoc,1
XMLSchema_Depth_2,139
Properties_Depth_4,0
SecurityScheme_In_header,1
Header,0
Enum_Depth_3,0
RequiredSchema_Depth_2,85
Component,98
ParameterExtension,0
AdditionalProperties_Depth_2,16
Items_Depth_2,22
Schema_Depth_4,72
ComponentExtension,0
PathParameter,259
RequestBodyContent,20
XMLExtension,0
SchemaExtension_Depth_4,0
Properties_Depth_2,203
ResponseCode_482,6
Path,37
MediaTypeEncoding,0
SchemaType_array,120
RefSchema_Depth_1,309
SchemaType_object,193
GlobalExtension,1
