OpenAPI feature,Count
ResponseContent,15
ResponseContent_application/pdf,1
PathServer,0
SecuritySchemeComponent,2
Operation,1
ResponseCode_503,1
RequestBodyContent_application/json,1
Link,0
ResponseCode_404,1
SecurityScheme_In_header,2
GlobalWebhook,0
Server,1
RequestBodyExtension,0
Responses,1
Callback,0
Enum_Depth_2,0
SecuritySchemeExtension,0
ResponseCode_500,1
SchemaComponent,2
ResponsesExtension,0
SchemaType_array,1
CallbackComponent,0
ServerExtension,0
Example,80
Header,0
PathParameter,0
XMLSchema_Depth_2,12
GlobalExtension,0
Path,1
SchemaExample_Depth_2,11
HeaderComponent,0
LinkComponent,0
XMLAttribute,74
RequiredSchema_Depth_2,11
Encoding,0
Enum_Depth_1,53
RequiredSchema_Depth_1,134
SchemaType_number,4
Properties_Depth_2,11
MinLength_Depth_2,5
OperationExtension,0
RequestBody,1
SchemaExtension_Depth_2,0
ResponseComponent,7
RequestBodyComponent,0
ResponseContent_application/json,14
XMLExtension,0
ResponseHeader,0
ResponseCode_401,1
PathExtension,0
SchemaType_integer,7
ComponentExtension,0
Tag,0
Response,8
ResponseCode_400,1
ParameterComponent,0
OperationTag,1
ResponseLink,0
RefSchema_Depth_1,1
Format_date-time_Depth_1,6
MediaTypeExtension,0
ResponseCode_502,1
XMLSchema_Depth_1,65
Path_Post,1
Properties_Depth_1,164
SchemaExtension_Depth_1,0
XMLWrapped,1
Items_Depth_1,1
OperationParameter,0
SchemaType_object,49
SchemaExample_Depth_1,68
MinLength_Depth_1,50
Format_uuid_Depth_1,3
MediaTypeExample,1
ExampleComponent,0
SecurityScheme_Type_apiKey,2
ServerVariable,0
SchemaType_string,130
MediaTypeEncoding,0
ResponseExtension,0
ResponseCode_200,1
Component,11
RequestBodyContent,1
ResponseCode_504,1
