OpenAPI feature,Count
Enum_Depth_1,21
SecuritySchemeExtension,0
ServerVariable,0
SchemaType_string,35
Schema_Depth_2,8
RefSchema_Depth_2,2
Callback,0
PathServer,0
query_Parameter,18
Server,1
RequestBodyContent_application/json,4
SchemaType_array,2
CallbackComponent,0
OperationTag,11
Encoding,0
MediaTypeExtension,0
RequiredParameter,13
HeaderComponent,0
ServerExtension,0
TagExternalDoc,1
RequestBodyExtension,0
RequestBodyContent,4
MediaTypeEncoding,0
Responses,11
Path_Get,7
Items_Depth_1,2
ResponsesExtension,0
SchemaComponent,8
LinkComponent,0
GlobalSecurity,1
SchemaType_object,32
Properties_Depth_1,178
Minimum_Depth_2,3
Link,0
SecurityScheme_In_header,1
GlobalExtension,0
Path_Post,4
RequestBody,4
Format_float_Depth_1,74
PathExtension,0
ResponseComponent,0
OperationParameter,18
SchemaType_number,77
ParameterExtension,0
RequestBodyComponent,0
ExternalDocExtension,0
SchemaType_integer,70
SchemaExtension_Depth_1,0
SecurityScheme_Type_apiKey,1
Tag,1
MinLength_Depth_1,6
MaxLength_Depth_1,6
Component,9
ParameterComponent,0
ExampleComponent,0
ComponentExtension,0
SchemaExtension_Depth_2,0
Example,0
ResponseHeader,0
ResponseLink,0
PathParameter,0
Operation,11
Format_int32_Depth_1,65
Properties_Depth_2,6
Maximum_Depth_2,3
Path,11
RequiredRequestBody,4
Schema_Depth_1,208
Minimum_Depth_1,131
Enum_Depth_2,0
Header,0
ResponseContent,0
GlobalWebhook,0
TagExtension,0
OperationExtension,0
RefSchema_Depth_1,18
Maximum_Depth_1,131
Format_float_Depth_2,3
Response,11
ResponseCode_200,11
ResponseExtension,0
SecuritySchemeComponent,1
