OpenAPI feature,Count
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
Path_Post,20
HeaderComponent,0
Properties_Depth_1,3627
Format_int64_Depth_1,42
Format_double_Depth_3,2
RequestBodyComponent,0
path_Parameter,214
Enum_Depth_1,52
RefSchema_Depth_1,245
SchemaExtension_Depth_2,0
Format_double_Depth_1,16
SchemaExtension_Depth_3,0
OAuthFlowsExtension,0
AdditionalProperties_Depth_2,2
MediaTypeEncoding,0
Format_float_Depth_1,8
AdditionalProperties_Depth_1,7
TagExtension,0
Path,43
RefSchema_Depth_2,86
ResponseLink,0
Callback,0
Path_Patch,10
OperationTag,88
OperationExtension,0
OperationParameter,286
ResponseComponent,0
SchemaExtension_Depth_1,0
RequestBodyContent,42
Format_float_Depth_2,2
SchemaType_object,802
Format_int32_Depth_2,42
Format_double_Depth_2,12
ParameterComponent,7
Properties_Depth_3,79
OAuthFlowAuthorizationUrl,2
Encoding,0
ResponseContent,78
Enum_Depth_2,0
Format_int64_Depth_3,2
OAuthFlowScopes,14
GlobalWebhook,0
Properties_Depth_2,1045
ServerExtension,0
Operation,88
Minimum_Depth_1,23
Response,88
SecuritySchemeExtension,0
RequestBody,42
SchemaType_number,40
RefSchema_Depth_3,7
PathExtension,0
ExternalDocExtension,0
query_Parameter,380
ResponsesExtension,0
RequestBodyExtension,0
SchemaExtension_Depth_4,0
OAuthFlow,2
SchemaType_integer,369
Format_int32_Depth_3,2
Items_Depth_3,4
RefSchema_Depth_4,2
ServerVariable,0
SchemaType_boolean,424
MediaTypeExtension,0
Format_int64_Depth_2,16
GlobalExternalDoc,1
ComponentExtension,0
Header,0
Format_int32_Depth_1,282
PathParameter,301
Example,0
Items_Depth_1,191
Format_date-time_Depth_2,54
Link,0
Properties_Depth_4,14
CallbackComponent,0
Tag,5
Enum_Depth_4,0
SecurityScheme_Type_oauth2,2
ReadOnlySchema_Depth_1,433
ReadOnlySchema_Depth_2,112
RequestBodyContent_application/json,42
Path_Put,13
Path_Delete,10
Server,1
Responses,88
ReadOnlySchema_Depth_3,4
GlobalExtension,0
Path_Get,35
PathServer,0
Component,66
ResponseHeader,0
Enum_Depth_3,0
OAuthFlowExtension,0
SchemaType_array,240
Items_Depth_2,45
SchemaComponent,57
LinkComponent,0
ResponseCode_200,88
RequiredParameter,224
ParameterExtension,0
ResponseExtension,0
Format_date-time_Depth_1,196
ExampleComponent,0
SchemaType_string,3910
ResponseContent_application/json,78
