OpenAPI feature,Count
RequestBodyContent_application/json,2
path_Parameter,4
ExternalDocExtension,1
OperationParameter,9
SchemaExample_Depth_2,48
Items_Depth_2,6
ResponseExtension,0
LinkComponent,0
ServerVariable,0
MediaTypeEncoding,0
RequestBody,2
PathServer,0
Enum_Depth_1,4
SecuritySchemeComponent,0
MediaTypeExtension,0
SchemaComponent,12
ExampleComponent,0
CallbackComponent,0
Tag,0
RequiredParameter,10
Response,5
Items_Depth_1,15
Link,0
ComponentExtension,0
GlobalExtension,0
query_Parameter,8
SchemaType_string,130
ResponseCode_200,3
Path,2
ResponseHeader,0
Format_url_Depth_1,10
AllOf_Depth_1,5
Callback,0
GlobalWebhook,0
HeaderComponent,0
Operation,5
OperationExtension,0
SchemaType_array,21
Properties_Depth_2,66
Path_Put,1
ResponseComponent,0
RequestBodyComponent,0
Enum_Depth_2,48
Enum_Depth_3,24
SchemaExample_Depth_1,63
PathParameter,0
ResponseContent_application/json,4
GlobalExternalDoc,1
ServerExtension,0
Example,135
ParameterExample,6
ResponseContent,4
Format_url_Depth_2,15
RequiredSchema_Depth_3,18
SchemaExtension_Depth_3,0
ResponseLink,0
SchemaType_integer,11
RefSchema_Depth_1,55
RequiredSchema_Depth_1,33
Component,15
PathExtension,0
ResponseCode_204,1
ParameterComponent,3
ParameterExtension,0
Header,0
RefSchema_Depth_2,21
ResponseCode_201,1
Encoding,0
Properties_Depth_1,103
ResponsesExtension,0
Format_url_Depth_3,6
Path_Post,1
Path_Get,2
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
Properties_Depth_3,18
SchemaExample_Depth_3,18
RequestBodyExtension,0
RequestBodyContent,2
Path_Delete,1
Server,1
Responses,5
SchemaType_object,75
RequiredSchema_Depth_2,45
