OpenAPI feature,Count
RequiredParameter,12
Encoding,0
ParameterExtension,0
ResponsesExtension,0
Schema_Depth_3,2
ResponseContent_text/plain,5
GlobalExtension,0
Server,1
SchemaExtension_Depth_1,0
ResponseCode_200,12
Header,0
PathServer,0
SchemaType_integer,12
ParameterStyle_form,1
ResponseContent_application/json,9
Schema_Depth_2,31
Enum_Depth_3,0
LinkComponent,0
Enum_Depth_1,60
ResponseExtension,0
Items_Depth_2,2
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
SchemaExtension_Depth_3,0
OperationParameter,47
ResponseContent,16
Callback,0
MediaTypeExample,7
MaxLength_Depth_1,1
SecurityScheme_In_header,1
SchemaComponent,2
CallbackComponent,0
SecuritySchemeExtension,0
Path,10
Operation,12
query_Parameter,47
ResponseLink,0
PathParameter,0
SchemaType_number,18
ExampleComponent,0
Pattern_Depth_1,2
ExternalDocExtension,0
OperationTag,12
Example,17
ResponseHeader,0
SchemaType_object,11
SchemaType_boolean,5
SchemaExtension_Depth_2,0
GlobalSecurity,1
Path_Post,6
Schema_Depth_1,97
Format_float_Depth_1,6
Enum_Depth_2,0
Properties_Depth_2,27
ParameterComponent,0
ServerVariable,0
Link,0
ResponseContent_text/csv,2
SchemaExample_Depth_1,7
SchemaType_array,6
ComponentExtension,0
OperationExtension,0
Responses,12
MediaTypeExtension,0
Properties_Depth_3,0
TagExternalDoc,10
Items_Depth_1,4
ResponseComponent,0
GlobalExternalDoc,1
TagExtension,0
Format_uri_Depth_1,1
ExampleExtension,0
HeaderComponent,0
Component,3
RequestBodyComponent,0
Path_Get,6
ServerExtension,0
Tag,10
SchemaType_string,78
Properties_Depth_1,35
Response,12
MediaTypeEncoding,0
PathExtension,0
GlobalWebhook,0
