OpenAPI feature,Count
TagExtension,0
SchemaType_string,18
Callback,0
GlobalExtension,0
Tag,5
Example,24
ResponseCode_401,12
HeaderComponent,0
TagExternalDoc,5
ExternalDocExtension,0
Encoding,0
Path_Get,10
Enum_Depth_1,0
ComponentExtension,0
Server,1
Link,0
PathParameter,0
ParameterComponent,0
SecurityScheme_In_header,1
LinkComponent,0
Responses,12
RequiredParameter,6
Component,1
SecurityScheme_Type_apiKey,1
SchemaExtension_Depth_1,0
Header,0
ExampleComponent,0
SecuritySchemeComponent,1
OperationExtension,0
OperationTag,12
Format_string_Depth_1,18
Response,24
ResponseLink,0
Format_integer_Depth_1,2
SchemaComponent,0
SecuritySchemeExtension,0
ParameterExtension,0
ResponseContent,24
ResponseContent_application/json,24
RequestBodyComponent,0
CallbackComponent,0
PathExtension,0
Path_Put,1
MediaTypeExtension,0
MediaTypeEncoding,0
PathServer,0
ResponseComponent,0
ServerVariable,0
ServerExtension,0
Path,10
OperationParameter,20
ResponseHeader,0
ResponseExtension,0
ResponseCode_200,12
Properties_Depth_1,0
SchemaType_integer,2
GlobalWebhook,0
Operation,12
query_Parameter,20
ResponsesExtension,0
ExampleExtension,0
Path_Delete,1
