OpenAPI feature,Count
MaxItems_Depth_1,11
MaxLength_Depth_1,118
Link,0
header_Parameter,63
MinLength_Depth_2,64
Server,4
ServerVariable,4
AdditionalProperties_Depth_2,6
SecurityScheme_Type_apiKey,1
AllOf_Depth_1,50
ResponseCode_484,4
RequestBodyExtension,0
Component,82
CallbackComponent,0
ResponseHeader,0
PathExtension,0
query_Parameter,10
Operation,11
Encoding,0
Response,56
ResponseContent,56
ExternalDocExtension,0
SchemaExtension_Depth_2,0
Maximum_Depth_2,7
GlobalSecurity,1
Path_Get,5
Responses,11
Enum_Depth_2,0
Properties_Depth_2,76
ResponseCode_480,11
path_Parameter,7
Example,0
ParameterExtension,0
SchemaType_array,24
ServerExtension,0
Minimum_Depth_2,7
Callback,0
MinLength_Depth_1,113
MediaTypeEncoding,0
SchemaExtension_Depth_1,0
ResponseExtension,0
Pattern_Depth_2,81
MinProperties_Depth_2,6
MaxProperties_Depth_2,6
OperationParameter,17
RequestBodyComponent,0
SchemaType_object,83
Items_Depth_1,24
RequestBodyContent_application/json,3
AllOf_Depth_2,31
MediaTypeExtension,0
LinkComponent,0
SchemaExtension_Depth_3,0
ExampleComponent,0
SecurityScheme_In_header,1
RefSchema_Depth_3,6
ResponseCode_200,11
ParameterComponent,7
SchemaType_string,295
Maximum_Depth_1,7
RequiredRequestBody,3
Enum_Depth_1,45
RequestBody,3
RefSchema_Depth_2,113
ResponseCode_481,11
Pattern_Depth_1,120
SecuritySchemeComponent,1
ComponentExtension,0
Pattern_Depth_3,6
Minimum_Depth_1,7
GlobalExtension,1
RequiredSchema_Depth_1,12
MinItems_Depth_1,11
HeaderComponent,0
ResponseContent_application/json,56
AdditionalProperties_Depth_1,13
Path_Post,3
Properties_Depth_3,0
GlobalExternalDoc,1
OperationExtension,0
RequiredParameter,8
MaxLength_Depth_2,77
PathParameter,56
RequestBodyContent,3
MinProperties_Depth_1,13
MaxProperties_Depth_1,13
ResponseCode_482,11
SchemaType_integer,14
Path,8
ResponseCode_485,2
ResponseCode_483,6
RefSchema_Depth_1,180
ResponseComponent,0
ResponsesExtension,0
Format_date-time_Depth_1,7
SecuritySchemeExtension,1
GlobalWebhook,0
Properties_Depth_1,135
Path_Delete,3
Header,0
Tag,0
SchemaComponent,74
PathServer,0
Enum_Depth_3,0
ResponseLink,0
MaxLength_Depth_3,6
