OpenAPI feature,Count
OperationParameter,19
MaxLength_Depth_3,28
RequiredRequestBody,13
ResponseExtension,0
Items_Depth_1,117
ResponsesExtension,0
PathExtension,0
RefSchema_Depth_3,153
Path,17
MaxLength_Depth_1,122
ResponseCode_480,21
MaxItems_Depth_1,23
SchemaExtension_Depth_2,0
RequiredParameter,6
ResponseComponent,0
SecuritySchemeComponent,1
SecurityScheme_In_header,1
SchemaType_object,515
Enum_Depth_1,324
Header,0
MinLength_Depth_2,98
Items_Depth_3,17
ServerVariable,4
Items_Depth_4,3
SecuritySchemeExtension,1
GlobalWebhook,0
ExampleComponent,0
ServerExtension,0
Properties_Depth_2,434
MinLength_Depth_3,28
ResponseCode_486,1
ParameterComponent,7
GlobalExtension,0
MinItems_Depth_1,23
Properties_Depth_4,31
Tag,0
RequestBody,13
Properties_Depth_1,624
ResponseCode_200,21
Format_double_Depth_2,9
ExternalDocExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
Pattern_Depth_2,95
AllOf_Depth_4,31
Operation,21
Pattern_Depth_1,120
PathParameter,119
query_Parameter,13
ParameterExtension,0
MaxLength_Depth_2,98
Pattern_Depth_3,28
RefSchema_Depth_5,9
ComponentExtension,0
Enum_Depth_2,457
Server,4
RefSchema_Depth_2,551
path_Parameter,6
RefSchema_Depth_4,48
AllOf_Depth_5,6
Encoding,0
Enum_Depth_5,0
GlobalExternalDoc,1
Response,124
SecurityScheme_Type_apiKey,1
Format_double_Depth_1,10
Format_date-time_Depth_1,124
RequestBodyContent_application/json,13
SchemaType_string,937
MediaTypeExtension,0
ResponseContent_application/json,124
SchemaType_integer,81
MinLength_Depth_1,122
SchemaType_array,199
HeaderComponent,0
ResponseCode_485,4
Link,0
ResponseCode_481,21
Example,0
Properties_Depth_3,91
SchemaComponent,194
GlobalSecurity,1
AllOf_Depth_1,541
RefSchema_Depth_1,720
ResponseCode_484,14
SchemaType_number,19
Properties_Depth_5,6
Path_Post,8
header_Parameter,126
SchemaExtension_Depth_3,0
SchemaExtension_Depth_5,0
Maximum_Depth_1,12
SchemaExtension_Depth_4,0
ResponseHeader,0
ResponseContent,124
Callback,0
Path_Get,7
AllOf_Depth_2,391
RequestBodyContent,13
Responses,21
RequiredSchema_Depth_1,109
Path_Delete,1
Path_Put,5
Items_Depth_2,62
ResponseCode_483,21
PathServer,0
Enum_Depth_3,298
Component,202
ResponseLink,0
Minimum_Depth_1,12
RequiredSchema_Depth_2,33
AllOf_Depth_3,91
RequestBodyComponent,0
Format_date-time_Depth_2,66
Enum_Depth_4,0
CallbackComponent,0
RequestBodyExtension,0
ResponseCode_482,21
LinkComponent,0
