OpenAPI feature,Count
Operation,8
Response,8
Header,0
SchemaComponent,16
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
TagExtension,0
RefSchema_Depth_3,5
Properties_Depth_4,0
OAuthFlowAuthorizationUrl,2
OperationParameter,11
ReadOnlySchema_Depth_2,8
MediaTypeEncoding,0
Encoding,0
Example,0
ResponseCode_200,8
ResponseContent_application/json,8
MediaTypeExtension,0
ResponseExtension,0
RequestBody,5
PathExtension,0
Items_Depth_2,11
SchemaExtension_Depth_3,0
Format_int32_Depth_1,8
OAuthFlowsExtension,0
SchemaType_object,72
Schema_Depth_3,21
Items_Depth_3,5
ExampleComponent,0
OperationTag,8
Schema_Depth_1,229
PathServer,0
Path_Patch,1
Server,1
OperationExtension,0
SchemaType_integer,9
SchemaExtension_Depth_2,0
Format_int64_Depth_2,4
ResponseLink,0
Format_google-fieldmask_Depth_1,2
CallbackComponent,0
GlobalExternalDoc,1
ServerVariable,0
Properties_Depth_1,123
query_Parameter,69
Responses,8
ResponseHeader,0
RefSchema_Depth_1,29
Items_Depth_1,19
Schema_Depth_2,94
Callback,0
GlobalExtension,0
RequiredParameter,8
Enum_Depth_1,49
ReadOnlySchema_Depth_1,17
Enum_Depth_3,20
SchemaExtension_Depth_4,0
ResponseComponent,0
SecuritySchemeComponent,2
ServerExtension,0
Path,5
Format_int64_Depth_1,8
PathParameter,55
Schema_Depth_4,5
ParameterComponent,11
ExternalDocExtension,0
Path_Get,2
ResponsesExtension,0
RequestBodyExtension,0
LinkComponent,0
ComponentExtension,0
SecuritySchemeExtension,0
GlobalWebhook,0
Tag,1
path_Parameter,8
SchemaType_string,221
SchemaExtension_Depth_1,0
SchemaType_boolean,12
RequestBodyContent,5
HeaderComponent,0
ParameterExtension,0
SchemaType_array,35
Path_Post,4
Component,29
OAuthFlow,2
OAuthFlowScopes,4
Format_byte_Depth_1,5
RequestBodyComponent,0
OauthFlowTokenUrl,1
ResponseContent,8
RefSchema_Depth_2,22
Enum_Depth_2,10
Properties_Depth_2,75
Link,0
RequestBodyContent_application/json,5
Properties_Depth_3,10
Enum_Depth_4,0
Path_Delete,1
