OpenAPI feature,Count
Encoding,0
Enum_Depth_2,18
SchemaExtension_Depth_2,0
Callback,0
ResponseComponent,0
Path_Get,10
Operation,26
ResponseCode_200,26
MediaTypeEncoding,0
Format_byte_Depth_1,16
ReadOnlySchema_Depth_2,6
OAuthFlowAuthorizationUrl,2
Path_Post,14
RequestBodyContent,15
ServerExtension,0
Path,23
ExternalDocExtension,0
ServerVariable,0
ResponseExtension,0
PathParameter,253
SchemaType_boolean,33
ExampleComponent,0
HeaderComponent,0
SecuritySchemeExtension,0
GlobalExtension,0
RefSchema_Depth_1,46
Format_google-fieldmask_Depth_2,2
Format_google-fieldmask_Depth_1,3
SecurityScheme_Type_oauth2,2
Tag,2
SchemaType_object,112
Items_Depth_1,30
Properties_Depth_2,72
Component,54
SecuritySchemeComponent,2
TagExtension,0
OperationTag,26
path_Parameter,26
SchemaType_string,471
Format_google-duration_Depth_1,26
OAuthFlowExtension,0
GlobalWebhook,0
OAuthFlow,2
query_Parameter,276
Response,26
Link,0
RequestBodyExtension,0
ParameterStyle_form,7
Path_Patch,1
ParameterComponent,11
OauthFlowTokenUrl,1
Responses,26
SchemaType_array,30
ResponseLink,0
Format_google-duration_Depth_2,14
OAuthFlowScopes,4
OperationParameter,38
PathServer,0
ReadOnlySchema_Depth_1,3
OAuthFlowsExtension,0
Server,1
RequiredParameter,26
Example,0
Path_Delete,1
Properties_Depth_1,162
Header,0
ResponseContent_application/json,26
RequestBodyComponent,0
ComponentExtension,0
GlobalExternalDoc,1
ParameterExtension,0
RefSchema_Depth_2,25
RequestBody,15
RequestBodyContent_application/json,15
ExplodeParameter,7
SchemaComponent,41
LinkComponent,0
Enum_Depth_1,135
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseContent,26
PathExtension,0
OperationExtension,0
SchemaType_integer,2
ResponseHeader,0
MediaTypeExtension,0
CallbackComponent,0
