OpenAPI feature,Count
GlobalExtension,1
Operation,2
ParameterExtension,0
RequiredSchema_Depth_1,12
ResponseCode_487,1
LinkComponent,0
Example,2
ResponseContent,16
ResponsesExtension,0
PathParameter,14
ResponseCode_488,1
Component,28
ExampleComponent,0
ServerExtension,0
SecurityScheme_In_header,1
SecuritySchemeExtension,1
ComponentExtension,0
ResponseCode_482,2
Pattern_Depth_1,11
GlobalSecurity,1
RequiredParameter,2
RequiredRequestBody,2
MaxLength_Depth_1,16
PathServer,0
SchemaType_integer,3
ExternalDocExtension,0
ParameterComponent,7
SecurityScheme_Type_apiKey,1
Server,4
RequestBodyContent_application/json,2
MediaTypeExtension,0
ResponseLink,0
ResponseCode_200,2
ResponseCode_481,2
CallbackComponent,0
ResponseCode_485,1
ServerVariable,4
OperationExtension,0
Responses,2
Response,16
PathExtension,0
Minimum_Depth_1,3
Path,2
Link,0
Maximum_Depth_1,3
GlobalWebhook,0
RequestBodyContent,2
SecuritySchemeComponent,1
ResponseCode_486,1
Tag,0
header_Parameter,23
Encoding,0
SchemaType_object,8
ResponseContent_application/json,16
ResponseCode_483,2
ResponseCode_480,2
ResponseComponent,0
SchemaType_string,44
RequestBody,2
AllOf_Depth_1,22
MinLength_Depth_1,16
ResponseCode_484,2
Header,0
GlobalExternalDoc,1
RequestBodyExtension,0
MediaTypeEncoding,0
HeaderComponent,0
Path_Post,2
RefSchema_Depth_1,40
ResponseExtension,0
SchemaType_boolean,5
SchemaComponent,20
Callback,0
RequestBodyComponent,0
OperationParameter,2
Enum_Depth_1,2
Properties_Depth_1,22
SchemaExtension_Depth_1,0
ResponseHeader,0
SchemaExample_Depth_1,2
