OpenAPI feature,Count
OperationExtension,0
ResponseHeader,0
RefSchema_Depth_3,174
SecurityScheme_Type_apiKey,1
Tag,0
RequiredParameter,24
Pattern_Depth_2,156
RequiredSchema_Depth_1,262
AllOf_Depth_3,122
RequestBodyContent_application/json,14
Component,251
Schema_Depth_1,3220
ResponseCode_480,34
CallbackComponent,0
Path,18
ResponseCode_484,28
Schema_Depth_2,2861
ResponseCode_482,34
GlobalExtension,1
Response,207
RequestBodyContent,14
Maximum_Depth_1,30
Operation,34
MaxItems_Depth_1,92
Items_Depth_2,44
Format_date-time_Depth_2,44
GlobalExternalDoc,1
MinItems_Depth_2,41
ResponseContent,197
MediaTypeEncoding,0
AdditionalProperties_Depth_1,5
LinkComponent,0
MaxLength_Depth_1,371
SchemaType_boolean,47
RefSchema_Depth_2,1045
RequestBody,14
RequiredRequestBody,14
SchemaType_string,1402
RequestBodyExtension,0
HeaderComponent,0
SecuritySchemeExtension,1
ExternalDocExtension,0
Format_date-time_Depth_3,3
SchemaType_array,176
Enum_Depth_2,82
Properties_Depth_2,908
Path_Put,5
ResponseCode_201,4
GlobalSecurity,1
Header,0
MediaTypeExtension,0
SchemaExtension_Depth_2,27
Format_double_Depth_1,10
ResponseCode_204,7
MaxProperties_Depth_2,8
Pattern_Depth_3,31
MaxProperties_Depth_1,5
ParameterExtension,0
RefSchema_Depth_1,1046
ResponseExtension,0
MinLength_Depth_2,485
SchemaType_number,21
ResponsesExtension,0
ResponseCode_200,23
MaxLength_Depth_3,63
ResponseCode_483,34
Minimum_Depth_2,24
Format_double_Depth_3,8
SecurityScheme_In_header,1
MinProperties_Depth_2,8
RequiredSchema_Depth_3,49
MinProperties_Depth_1,5
MinLength_Depth_1,368
Properties_Depth_1,892
SchemaExtension_Depth_1,12
Link,0
Properties_Depth_3,122
SchemaComponent,243
OperationParameter,43
Format_date-time_Depth_1,64
AdditionalProperties_Depth_2,8
ResponseCode_485,9
Path_Post,9
Enum_Depth_3,18
Format_double_Depth_2,3
ServerVariable,4
AllOf_Depth_1,849
RequiredSchema_Depth_2,430
SchemaType_integer,97
Schema_Depth_3,418
ResponseLink,0
Callback,0
PathServer,0
Encoding,0
MaxLength_Depth_2,493
ExampleComponent,0
GlobalWebhook,0
Responses,34
Path_Delete,7
header_Parameter,133
SchemaExtension_Depth_3,0
ComponentExtension,0
RequestBodyComponent,0
ServerExtension,0
Minimum_Depth_1,59
ResponseCode_481,34
ResponseComponent,0
ParameterComponent,7
Example,0
AllOf_Depth_2,908
PathParameter,126
ResponseContent_application/json,197
PathExtension,0
MinLength_Depth_3,63
Maximum_Depth_2,24
SecuritySchemeComponent,1
Enum_Depth_1,90
query_Parameter,23
MinItems_Depth_1,92
Items_Depth_1,132
MaxItems_Depth_2,41
Server,4
Path_Get,13
path_Parameter,20
Pattern_Depth_1,185
SchemaType_object,818
