OpenAPI feature,Count
Server,1
MediaTypeEncoding,0
Responses,2
ResponseCode_500,2
XMLExtension,0
SchemaType_array,1
RequiredSchema_Depth_2,11
ResponseComponent,7
Tag,0
Path,2
Enum_Depth_1,82
RequiredSchema_Depth_1,417
SchemaComponent,4
Properties_Depth_2,11
SchemaType_string,391
Example,297
PathParameter,0
OperationTag,2
OperationParameter,0
SchemaType_object,130
SchemaType_number,6
ResponseCode_503,2
ResponseCode_401,2
ResponseCode_400,2
MediaTypeExample,2
SchemaExtension_Depth_2,0
SecurityScheme_Type_apiKey,2
Operation,2
SecurityScheme_In_header,2
GlobalExtension,0
RequestBody,2
ResponseLink,0
ResponseCode_404,2
MinLength_Depth_2,5
ParameterComponent,0
ServerExtension,0
RequestBodyContent,2
SchemaExample_Depth_1,284
RefSchema_Depth_1,4
Format_date-time_Depth_1,9
Response,16
ResponseHeader,0
ResponseCode_504,2
ResponseCode_502,2
XMLWrapped,1
CallbackComponent,0
Path_Post,2
Enum_Depth_2,0
RequestBodyComponent,0
ResponseExtension,0
XMLAttribute,318
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
SchemaExtension_Depth_1,0
ResponseContent,25
Component,13
SchemaExample_Depth_2,11
ExampleComponent,0
SecuritySchemeExtension,0
ComponentExtension,0
RequestBodyExtension,0
Encoding,0
Link,0
PathServer,0
LinkComponent,0
Header,0
ResponseContent_application/json,21
ResponseContent_application/xml,2
Callback,0
HeaderComponent,0
Properties_Depth_1,503
MediaTypeExtension,0
PathExtension,0
ResponseCode_200,2
ResponseContent_application/pdf,2
SchemaType_integer,13
Items_Depth_1,1
GlobalWebhook,0
ServerVariable,0
RequestBodyContent_application/json,2
Format_uuid_Depth_1,5
ResponsesExtension,0
OperationExtension,0
MinLength_Depth_1,136
XMLSchema_Depth_1,313
