OpenAPI feature,Count
Pattern_Depth_3,15
Encoding,0
ResponseContent,150
RefSchema_Depth_3,74
ResponseExtension,0
Callback,0
PathParameter,0
Items_Depth_3,49
OAuthFlowsExtension,0
OAuthFlowAuthorizationUrl,1
RequiredSchema_Depth_2,477
ResponseContent_application/json; charset=utf-8,73
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
Format_date-time_Depth_4,63
ResponseCode_415,3
ResponseCode_201,2
SchemaComponent,70
OAuthFlow,2
RequestBodyExtension,0
Path_Delete,2
Component,73
RequiredSchema_Depth_1,548
Format_int32_Depth_3,11
query_Parameter,4
SecurityScheme_Type_apiKey,1
Operation,21
MinLength_Depth_3,49
RequestBodyContent,6
Properties_Depth_4,287
ResponseComponent,0
Format_double_Depth_3,48
MinLength_Depth_4,21
GlobalWebhook,0
SchemaType_string,2166
Format_date-time_Depth_1,68
SchemaType_array,254
NullableSchema_Depth_3,208
CallbackComponent,0
Path,18
OperationParameter,108
ResponsesExtension,0
MaxLength_Depth_2,386
Format_date-time_Depth_2,71
SchemaExample_Depth_1,9
ServerVariable,0
RequestBodyContent_application/json,3
Tag,0
Properties_Depth_1,1230
MediaTypeExtension,0
MediaTypeEncoding,0
Path_Post,2
header_Parameter,85
LinkComponent,0
ResponseHeader,0
Items_Depth_2,38
Properties_Depth_3,344
ResponseCode_204,3
Format_double_Depth_1,16
OAuthFlowScopes,4
SecuritySchemeExtension,0
GlobalExtension,0
MinLength_Depth_2,386
SchemaExtension_Depth_4,0
Format_binary_Depth_1,1
Format_int32_Depth_2,5
ParameterComponent,0
Path_Get,16
SchemaExtension_Depth_1,0
ResponseCode_200,16
Items_Depth_1,167
ResponseLink,0
Header,0
SchemaType_number,118
ComponentExtension,0
RequiredSchema_Depth_3,74
ResponseCode_400,21
ResponseCode_403,21
ResponseCode_405,21
ResponseCode_406,21
Pattern_Depth_1,36
HeaderComponent,0
Server,2
Enum_Depth_2,3403
Link,0
ResponseCode_401,21
RefSchema_Depth_4,49
NullableSchema_Depth_4,196
MaxLength_Depth_4,21
OperationTag,21
OauthFlowTokenUrl,2
Responses,21
ResponseContent_application/json,73
Format_double_Depth_2,12
MinLength_Depth_1,369
path_Parameter,19
NullableSchema_Depth_2,350
MaxLength_Depth_3,49
SchemaExample_Depth_2,31
Format_date-time_Depth_3,23
Format_double_Depth_4,42
OperationExtension,21
NullableSchema_Depth_1,606
RequestBody,3
PathExtension,0
RequestBodyContent_application/json; charset=utf-8,3
ExampleComponent,0
OAuthFlowExtension,0
SchemaType_object,730
Pattern_Depth_2,85
MaxLength_Depth_1,369
Enum_Depth_4,0
RequiredSchema_Depth_4,7
ResponseCode_404,21
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
SecurityScheme_In_header,1
RefSchema_Depth_1,336
Enum_Depth_3,20
Path_Put,1
SecuritySchemeComponent,3
Response,171
SchemaExample_Depth_3,6
ResponseCode_500,21
PathServer,0
Format_int32_Depth_4,28
SchemaType_boolean,6
ResponseContent_application/pdf,4
Properties_Depth_2,913
Format_int32_Depth_1,44
ServerExtension,0
RequiredParameter,36
Enum_Depth_1,225
Example,46
ParameterExtension,0
RefSchema_Depth_2,413
SchemaType_integer,88
