OpenAPI feature,Count
MediaTypeEncoding,0
Responses,4
RequestBodyContent_text/json,3
SchemaComponent,3
Format_float_Depth_1,1
Tag,0
Format_uuid_Depth_1,60
RequiredRequestBody,6
RequestBodyComponent,2
ResponseCode_200,4
ResponseHeader,0
ResponseContent_text/json,4
ResponseExtension,0
ExampleComponent,2
ServerExtension,0
OperationParameter,16
Example,36
Enum_Depth_1,0
PathParameter,0
ExampleExtension,0
ResponsesExtension,0
SchemaType_number,18
SecuritySchemeComponent,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
HeaderComponent,0
NullableSchema_Depth_1,68
ReadOnlySchema_Depth_1,88
Format_float_Depth_2,17
SchemaType_string,140
query_Parameter,8
RequestBody,6
RefSchema_Depth_1,31
RequestBodyContent_application/json,3
GlobalExtension,0
Operation,4
Schema_Depth_1,161
Header,0
Items_Depth_1,17
Enum_Depth_2,0
ResponseContent_application/xml,4
ComponentExtension,0
path_Parameter,4
Encoding,0
RequestBodyContent_multipart/form-data,3
ResponseContent_text/xml,4
Schema_Depth_2,68
Format_uuid_Depth_2,17
Link,0
Callback,0
ServerVariable,0
Path_Post,4
RequestBodyContent,18
ParameterComponent,1
ReadOnlySchema_Depth_2,51
Component,8
ResponseComponent,0
header_Parameter,5
Format_binary_Depth_1,3
NullableSchema_Depth_2,34
Format_date-time_Depth_1,17
SchemaType_array,17
RefSchema_Depth_2,17
ParameterExtension,22
RequiredSchema_Depth_1,3
Response,4
ResponseContent,16
PathExtension,0
Properties_Depth_1,107
SchemaExtension_Depth_2,0
RequestBodyContent_application/xml,3
CallbackComponent,0
Path,4
OperationExtension,0
RequiredParameter,9
RequestBodyExtension,0
Properties_Depth_2,51
ResponseLink,0
RequestBodyContent_text/xml,3
OperationTag,4
SchemaType_object,54
ResponseContent_application/json,4
LinkComponent,0
GlobalWebhook,0
Server,1
PathServer,0
RequestBodyContent_application/x-www-form-urlencoded,3
