OpenAPI feature,Count
ResponseCode_200,1
ExampleComponent,0
OAuthFlowsExtension,0
Tag,1
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
TagExtension,0
RequiredParameter,1
PathParameter,11
OAuthFlowAuthorizationUrl,2
ResponseHeader,0
Enum_Depth_2,20
PathServer,0
SchemaComponent,9
ResponseContent_application/json,1
SecurityScheme_Type_oauth2,2
Path_Post,1
Operation,1
OperationExtension,0
Schema_Depth_1,106
ResponseLink,0
ExternalDocExtension,0
OperationTag,1
SchemaType_string,68
Response,1
Properties_Depth_2,0
ServerVariable,0
ServerExtension,0
Path,1
SchemaExtension_Depth_2,0
SecuritySchemeExtension,0
ComponentExtension,0
RefSchema_Depth_1,23
ResponseContent,1
query_Parameter,22
OAuthFlowScopes,2
SchemaType_boolean,6
Callback,0
OAuthFlow,2
LinkComponent,0
Schema_Depth_2,8
RequestBodyComponent,0
OAuthFlowExtension,0
GlobalWebhook,0
GlobalExtension,0
OperationParameter,1
Example,0
RequestBody,1
ResponseExtension,0
PathExtension,0
SchemaExtension_Depth_1,0
SchemaType_object,32
SchemaType_array,8
Format_int64_Depth_1,8
Properties_Depth_1,72
ResponsesExtension,0
Header,0
Responses,1
HeaderComponent,0
path_Parameter,1
Encoding,0
Enum_Depth_1,72
ParameterExtension,0
Items_Depth_1,8
Link,0
Component,22
ParameterComponent,11
RequestBodyExtension,0
RequestBodyContent,1
RequestBodyContent_application/json,1
MediaTypeExtension,0
GlobalExternalDoc,1
Server,1
MediaTypeEncoding,0
ResponseComponent,0
CallbackComponent,0
