OpenAPI feature,Count
RequiredSchema_Depth_1,295
Format_date-time_Depth_1,21
ResponseCode_504,6
SchemaExtension_Depth_2,0
ResponseComponent,7
SecurityScheme_In_header,2
RequestBodyContent_application/json,6
OperationParameter,0
Response,48
ResponseCode_401,6
HeaderComponent,0
Path_Post,6
ResponseExtension,0
MinLength_Depth_1,120
ServerExtension,0
OperationTag,6
Format_uuid_Depth_1,13
Responses,6
MediaTypeExample,6
ResponseCode_400,6
Component,11
ServerVariable,0
XMLSchema_Depth_2,12
SecuritySchemeExtension,0
GlobalWebhook,0
XMLWrapped,1
ResponseContent_application/json,49
ResponseCode_503,6
PathParameter,0
RequiredSchema_Depth_2,11
SecuritySchemeComponent,2
SchemaType_number,14
OperationExtension,0
ResponseCode_200,6
SchemaComponent,2
XMLExtension,0
SchemaType_integer,7
ExampleComponent,0
Server,1
MediaTypeExtension,0
MinLength_Depth_2,5
ParameterComponent,0
RefSchema_Depth_1,6
Encoding,0
Properties_Depth_1,405
Path,6
ResponseHeader,0
Items_Depth_1,1
Enum_Depth_2,0
ResponsesExtension,0
Operation,6
SchemaType_object,144
SchemaExample_Depth_1,94
Header,0
ResponseContent_application/pdf,6
Callback,0
Tag,0
RequestBodyContent,6
ResponseCode_500,6
PathServer,0
XMLAttribute,74
CallbackComponent,0
GlobalExtension,0
ResponseContent,55
SchemaType_array,1
SchemaExample_Depth_2,11
SecurityScheme_Type_apiKey,2
LinkComponent,0
RequestBody,6
SchemaExtension_Depth_1,0
ResponseLink,0
ResponseCode_502,6
ResponseCode_404,6
XMLSchema_Depth_1,65
ComponentExtension,0
RequestBodyExtension,0
RequestBodyComponent,0
PathExtension,0
MediaTypeEncoding,0
Link,0
Example,111
SchemaType_string,301
Properties_Depth_2,11
Enum_Depth_1,188
