OpenAPI feature,Count
ServerVariable,0
Path,2
Responses,2
PathExtension,0
PathParameter,0
ParameterExample,21
ResponseCode_200,2
Link,0
ExternalDocExtension,0
Server,3
ServerExtension,0
query_Parameter,21
SchemaType_string,14
ResponseContent,0
Callback,0
GlobalExtension,0
TagExtension,0
OperationParameter,21
Enum_Depth_1,0
GlobalWebhook,0
OperationTag,2
Encoding,0
Properties_Depth_1,0
ParameterExtension,0
SchemaType_boolean,7
Response,2
Header,0
Example,21
PathServer,2
Path_Get,2
Operation,2
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseLink,0
GlobalExternalDoc,1
Tag,2
ResponsesExtension,0
ResponseHeader,0
ResponseExtension,0
