OpenAPI feature,Count
Enum_Depth_1,0
ResponseCode_200,96
RequestBodyComponent,0
Example,1117
ResponseContent,389
SchemaExample_Depth_1,1117
SecurityScheme_In_query,1
GlobalSecurity,1
ServerVariable,0
OperationExtension,0
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,1
CallbackComponent,0
Tag,0
OperationParameter,144
Responses,96
ResponseCode_500,96
Properties_Depth_2,32
HeaderComponent,0
ServerExtension,0
Properties_Depth_1,1251
ParameterExtension,0
ResponseComponent,5
SchemaType_object,795
MediaTypeExtension,0
SchemaExtension_Depth_2,0
SchemaComponent,3
Path,48
ResponseCode_400,96
Link,0
Path_Post,48
PathExtension,0
ComponentExtension,0
GlobalWebhook,0
Server,2
OperationTag,72
Header,0
ResponseContent_application/json,389
Callback,0
Component,32
SchemaType_string,633
ResponsesExtension,0
ResponseHeader,0
PathParameter,0
LinkComponent,0
SchemaType_integer,412
ParameterComponent,23
ExampleComponent,0
Operation,96
Response,384
ResponseExtension,0
ResponseLink,0
SecuritySchemeComponent,1
Path_Get,48
query_Parameter,167
Encoding,0
PathServer,0
GlobalExtension,0
ResponseCode_401,96
SchemaType_array,18
Items_Depth_1,18
Enum_Depth_2,0
SchemaType_boolean,2
SchemaExtension_Depth_1,0
SecuritySchemeExtension,0
