OpenAPI feature,Count
ServerVariable,0
ResponseContent,0
ResponseLink,0
ExampleComponent,0
Path_Get,7
OperationExtension,0
SchemaType_string,20
Encoding,0
Responses,7
SchemaComponent,0
CallbackComponent,0
Path,7
RequiredParameter,23
Enum_Depth_1,63
Header,0
SchemaType_integer,3
RequestBodyComponent,0
GlobalExternalDoc,1
ExternalDocExtension,0
ResponseCode_200,7
ResponseHeader,0
Link,0
Callback,0
PathServer,0
PathExtension,0
ServerExtension,0
Operation,7
OperationParameter,23
ResponsesExtension,0
SecuritySchemeComponent,0
Server,2
Tag,3
TagExtension,0
ParameterExtension,0
ResponseExtension,0
Component,0
HeaderComponent,0
ComponentExtension,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Example,0
Response,7
query_Parameter,5
ResponseComponent,0
LinkComponent,0
GlobalWebhook,0
OperationTag,7
path_Parameter,18
Properties_Depth_1,0
PathParameter,0
ParameterComponent,0
