OpenAPI feature,Count
Path,1
query_Parameter,2
ResponseExtension,0
GlobalExtension,0
ServerExtension,0
Example,0
Response,6
GlobalExternalDoc,1
ServerVariable,0
Encoding,0
Enum_Depth_1,0
SchemaExtension_Depth_1,0
PathServer,0
OperationParameter,2
ResponsesExtension,0
Header,0
ResponseCode_200,1
SchemaType_object,1
ResponseCode_405,1
Path_Get,1
Callback,0
PathParameter,0
PathExtension,0
GlobalWebhook,0
Responses,1
RequiredParameter,2
SchemaType_string,5
ResponseCode_402,1
Server,1
OperationExtension,0
OperationTag,1
Properties_Depth_1,3
ParameterExtension,0
ResponseContent,1
ResponseContent_application/json,1
ResponseCode_403,1
Tag,0
ExternalDocExtension,0
ResponseHeader,0
ResponseLink,0
Link,0
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseCode_500,1
ResponseCode_400,1
Operation,1
