OpenAPI feature,Count
XMLAttribute,74
ExampleComponent,0
ServerVariable,0
RequiredSchema_Depth_1,334
MediaTypeExtension,0
CallbackComponent,0
PathExtension,0
SchemaExample_Depth_2,11
SecurityScheme_Type_apiKey,2
XMLSchema_Depth_2,12
ResponseComponent,7
ResponseLink,0
ResponseCode_504,7
MediaTypeExample,7
ResponseHeader,0
PathParameter,0
GlobalWebhook,0
RequestBodyContent,7
RefSchema_Depth_1,7
Responses,7
ResponseExtension,0
LinkComponent,0
SchemaExtension_Depth_1,0
Response,56
ResponseContent,63
ResponseCode_200,7
RequiredSchema_Depth_2,11
SchemaType_integer,7
SecuritySchemeExtension,0
Example,124
ResponseContent_application/json,56
ResponseCode_500,7
Component,11
ParameterComponent,0
Tag,0
Operation,7
Link,0
ResponseContent_application/pdf,7
PathServer,0
SchemaComponent,2
XMLExtension,0
XMLWrapped,1
OperationExtension,0
RequestBodyContent_application/json,7
Format_date-time_Depth_1,24
SchemaExtension_Depth_2,0
Path_Post,7
RequestBodyExtension,0
Header,0
SchemaType_object,163
ResponseCode_404,7
ResponseCode_503,7
SecuritySchemeComponent,2
ServerExtension,0
Path,7
RequestBody,7
MinLength_Depth_2,5
HeaderComponent,0
GlobalExtension,0
ResponseCode_401,7
SchemaType_array,1
Server,1
SchemaType_string,342
SecurityScheme_In_header,2
Callback,0
SchemaExample_Depth_1,106
MinLength_Depth_1,134
MediaTypeEncoding,0
ResponsesExtension,0
ResponseCode_502,7
Items_Depth_1,1
Enum_Depth_2,0
Enum_Depth_1,215
Properties_Depth_1,460
Format_uuid_Depth_1,15
RequestBodyComponent,0
ComponentExtension,0
OperationParameter,0
SchemaType_number,16
ResponseCode_400,7
Properties_Depth_2,11
OperationTag,7
Encoding,0
XMLSchema_Depth_1,65
