OpenAPI feature,Count
OperationTag,14
Encoding,0
MediaTypeExample,14
ResponseCode_401,14
HeaderComponent,0
Properties_Depth_2,11
ResponseComponent,7
ComponentExtension,0
ServerExtension,0
RequestBodyContent,14
Schema_Depth_1,896
ResponseHeader,0
ResponseCode_400,14
SecurityScheme_Type_apiKey,2
RequestBodyContent_application/json,14
MediaTypeExtension,0
ResponseContent,119
ResponseContent_application/pdf,14
XMLSchema_Depth_2,12
ResponsesExtension,0
ResponseExtension,0
Link,0
PathExtension,0
XMLAttribute,74
Path_Post,14
RequestBody,14
Enum_Depth_1,404
SchemaType_string,559
MinLength_Depth_1,232
LinkComponent,0
GlobalWebhook,0
Operation,14
RequestBodyExtension,0
ResponseCode_502,14
Items_Depth_1,1
SecuritySchemeComponent,2
SchemaExample_Depth_1,120
ExampleComponent,0
Server,1
Response,112
ResponseCode_500,14
SchemaExtension_Depth_2,0
ResponseContent_application/json,105
ResponseCode_404,14
RequiredSchema_Depth_1,537
ResponseLink,0
SchemaType_array,1
GlobalExtension,0
ResponseCode_200,14
ResponseCode_504,14
PathServer,0
CallbackComponent,0
Component,11
XMLSchema_Depth_1,65
Schema_Depth_2,12
OperationExtension,0
Example,145
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
Header,0
SchemaType_integer,7
XMLWrapped,1
SecuritySchemeExtension,0
Path,14
SchemaType_object,296
Properties_Depth_1,775
SchemaComponent,2
XMLExtension,0
ParameterComponent,0
RequestBodyComponent,0
SchemaType_number,30
ResponseCode_503,14
PathParameter,0
Enum_Depth_2,0
SchemaExample_Depth_2,11
Format_date-time_Depth_1,45
Responses,14
Callback,0
ServerVariable,0
Tag,0
OperationParameter,0
RefSchema_Depth_1,14
Format_uuid_Depth_1,29
RequiredSchema_Depth_2,11
MinLength_Depth_2,5
SecurityScheme_In_header,2
