OpenAPI feature,Count
Encoding,0
ParameterExtension,0
RequestBodyExtension,0
Format_int64_Depth_1,9
ResponseHeader,0
Format_int32_Depth_5,32
Format_google-duration_Depth_1,46
RequestBodyComponent,0
ServerVariable,0
ResponseComponent,0
SecurityScheme_Type_oauth2,2
SchemaExtension_Depth_4,0
Format_int32_Depth_3,208
CallbackComponent,0
MediaTypeExtension,0
Format_google-datetime_Depth_1,6
OAuthFlowAuthorizationUrl,2
RequestBody,7
Callback,0
SchemaType_boolean,100
RefSchema_Depth_2,609
Format_google-duration_Depth_5,48
ComponentExtension,0
Responses,14
AdditionalProperties_Depth_1,12
Items_Depth_2,236
Items_Depth_3,378
OperationExtension,0
RefSchema_Depth_4,728
ReadOnlySchema_Depth_2,7
Path,10
Properties_Depth_2,1925
Format_google-duration_Depth_4,244
ExampleComponent,0
RequiredParameter,21
PathServer,0
Format_double_Depth_3,68
SchemaType_string,5775
ResponseContent,14
Enum_Depth_2,4603
Path_Get,6
Format_int64_Depth_2,16
Properties_Depth_5,480
Format_google-datetime_Depth_2,5
Response,14
Enum_Depth_3,10174
Format_google-duration_Depth_3,318
Enum_Depth_6,0
AdditionalProperties_Depth_3,1
SchemaExtension_Depth_1,0
Format_int32_Depth_2,120
OAuthFlowScopes,8
ExternalDocExtension,0
SchemaType_integer,567
Format_int32_Depth_1,46
GlobalWebhook,0
Path_Post,6
RefSchema_Depth_1,179
PathExtension,0
Enum_Depth_1,1570
MediaTypeEncoding,0
OAuthFlowExtension,0
path_Parameter,21
Enum_Depth_4,8036
Format_google-duration_Depth_2,148
Header,0
SchemaExtension_Depth_2,0
Enum_Depth_5,1600
SchemaExtension_Depth_6,0
GlobalExternalDoc,1
Format_int64_Depth_3,4
ServerExtension,0
OperationTag,14
SchemaType_object,2809
SchemaExtension_Depth_3,0
PathParameter,110
Properties_Depth_4,2516
Format_int32_Depth_4,160
Properties_Depth_6,0
Format_double_Depth_1,9
OAuthFlow,2
GlobalExtension,0
Format_byte_Depth_1,8
SchemaType_array,1013
Format_double_Depth_4,44
ResponsesExtension,0
Example,0
Items_Depth_1,113
Properties_Depth_3,3554
Path_Delete,1
ReadOnlySchema_Depth_3,2
LinkComponent,0
ResponseCode_200,14
ResponseExtension,0
Link,0
SchemaExtension_Depth_5,0
Format_double_Depth_2,38
Items_Depth_5,44
Format_google-datetime_Depth_3,2
RequestBodyContent_application/json,7
query_Parameter,134
OauthFlowTokenUrl,1
Server,1
Tag,3
RefSchema_Depth_3,1077
Items_Depth_4,242
Format_double_Depth_5,8
Component,65
SecuritySchemeComponent,2
TagExtension,0
SchemaType_number,167
ParameterComponent,11
OAuthFlowsExtension,0
Operation,14
OperationParameter,34
Properties_Depth_1,706
ResponseContent_application/json,14
HeaderComponent,0
ResponseLink,0
RefSchema_Depth_5,136
RequestBodyContent,7
AdditionalProperties_Depth_2,15
ReadOnlySchema_Depth_1,5
Path_Patch,1
SchemaComponent,52
SecuritySchemeExtension,0
