OpenAPI feature,Count
Callback,0
Enum_Depth_4,0
Tag,3
Enum_Depth_1,280
Responses,21
SchemaExtension_Depth_2,0
Schema_Depth_3,41
Link,0
ResponseComponent,0
Format_google-datetime_Depth_3,2
SchemaExtension_Depth_4,0
SchemaType_string,757
Properties_Depth_1,768
ResponseCode_200,21
SchemaType_array,85
SchemaType_boolean,182
Format_int32_Depth_2,4
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
SchemaExtension_Depth_1,0
ReadOnlySchema_Depth_1,79
Properties_Depth_4,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
Schema_Depth_1,1084
ParameterExtension,0
Enum_Depth_2,50
RequestBody,14
ExampleComponent,0
Path_Delete,1
HeaderComponent,0
GlobalExtension,0
ServerExtension,0
TagExtension,0
Properties_Depth_3,16
MediaTypeExtension,0
RequestBodyExtension,0
path_Parameter,15
ResponseContent,21
RefSchema_Depth_2,68
SchemaExtension_Depth_3,0
RequestBodyContent_application/json,14
ResponsesExtension,0
Items_Depth_1,57
Format_byte_Depth_1,5
SecuritySchemeExtension,0
Path,15
OperationParameter,29
Properties_Depth_2,197
Component,89
OAuthFlowExtension,0
CallbackComponent,0
GlobalWebhook,0
Server,1
Example,0
Response,21
SchemaType_object,335
PathServer,0
ParameterComponent,11
Path_Get,6
Enum_Depth_3,24
Format_google-datetime_Depth_2,6
ResponseLink,0
RefSchema_Depth_3,9
ReadOnlySchema_Depth_2,14
Items_Depth_2,23
Format_int32_Depth_1,24
Format_google-datetime_Depth_1,14
PathExtension,0
Path_Patch,1
OperationExtension,0
OperationTag,21
Header,0
RefSchema_Depth_1,172
AdditionalProperties_Depth_1,8
PathParameter,165
SchemaComponent,76
Format_google-duration_Depth_1,3
ComponentExtension,0
Format_int64_Depth_1,3
GlobalExternalDoc,1
RequiredParameter,15
ResponseHeader,0
ResponseContent_application/json,21
ResponseExtension,0
Items_Depth_3,5
Schema_Depth_4,5
ServerVariable,0
query_Parameter,190
Format_google-fieldmask_Depth_1,2
OAuthFlowScopes,4
LinkComponent,0
ExternalDocExtension,0
Path_Post,13
RequestBodyContent,14
Operation,21
Encoding,0
SchemaType_integer,33
Schema_Depth_2,262
AdditionalProperties_Depth_2,2
MediaTypeEncoding,0
RequestBodyComponent,0
OAuthFlow,2
OAuthFlowsExtension,0
