OpenAPI feature,Count
SchemaExtension_Depth_3,0
ExampleComponent,0
Response,3
RefSchema_Depth_2,8
Items_Depth_2,4
Properties_Depth_3,0
SchemaType_boolean,6
Schema_Depth_2,37
Path,3
OperationExtension,0
OperationTag,3
ResponseCode_200,3
query_Parameter,44
Properties_Depth_2,28
Encoding,0
Properties_Depth_1,101
MediaTypeExtension,0
ResponseLink,0
Enum_Depth_1,20
ResponsesExtension,0
Format_int32_Depth_1,4
Server,1
OperationParameter,0
SchemaType_object,33
GlobalWebhook,0
RequestBody,3
SchemaType_string,150
ResponseContent_application/json,3
ResponseComponent,0
GlobalExternalDoc,1
ServerExtension,0
ResponseHeader,0
Format_int64_Depth_1,4
SchemaExtension_Depth_2,0
Path_Post,3
RequestBodyContent_application/json,3
Responses,3
Link,0
SchemaComponent,14
Enum_Depth_2,0
Tag,1
Operation,3
MediaTypeEncoding,0
Header,0
Items_Depth_1,9
Enum_Depth_3,0
ParameterComponent,11
CallbackComponent,0
SchemaExtension_Depth_1,0
ResponseExtension,0
Callback,0
SchemaType_array,13
Schema_Depth_3,4
RefSchema_Depth_1,11
Example,0
ResponseContent,3
PathServer,0
TagExtension,0
PathParameter,33
ParameterExtension,0
GlobalExtension,0
RequestBodyComponent,0
ServerVariable,0
RequestBodyExtension,0
RequestBodyContent,3
LinkComponent,0
PathExtension,0
SecuritySchemeComponent,0
ExternalDocExtension,0
ComponentExtension,0
Schema_Depth_1,165
SchemaType_integer,4
Component,25
HeaderComponent,0
