OpenAPI feature,Count
Path_Post,16
ResponseLink,0
PathParameter,224
RequestBodyContent_application/json,26
SchemaType_number,9
Items_Depth_2,4
Path_Patch,7
SecurityScheme_Type_oauth2,2
ServerExtension,0
ParameterExtension,0
PathServer,0
query_Parameter,249
SchemaExtension_Depth_3,0
OperationParameter,174
RequestBody,26
MediaTypeEncoding,0
Format_int32_Depth_3,26
Path,32
Callback,0
Format_double_Depth_1,7
SchemaComponent,51
Tag,5
Enum_Depth_2,0
Enum_Depth_3,0
ExampleComponent,0
OAuthFlowScopes,2
SecuritySchemeExtension,0
CallbackComponent,0
ExternalDocExtension,0
Operation,58
OperationTag,58
RequiredParameter,156
Properties_Depth_1,636
SchemaType_boolean,40
PathExtension,0
SchemaType_object,276
SchemaType_integer,184
Component,67
OauthFlowTokenUrl,1
OAuthFlowsExtension,0
GlobalWebhook,0
GlobalExtension,0
SchemaExtension_Depth_1,0
ResponseHeader,0
RequestBodyExtension,0
RequestBodyContent,26
Path_Get,20
Path_Delete,8
Format_double_Depth_2,2
Format_int64_Depth_2,8
ResponseComponent,0
SecuritySchemeComponent,2
TagExtension,0
ResponseCode_200,58
Schema_Depth_2,272
Format_int32_Depth_2,40
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
Server,1
ServerVariable,0
Encoding,0
Header,0
AdditionalProperties_Depth_2,4
Format_int64_Depth_3,4
LinkComponent,0
Format_int32_Depth_1,101
SchemaType_array,60
Schema_Depth_3,78
Properties_Depth_3,70
RefSchema_Depth_3,16
Responses,58
Link,0
ParameterComponent,7
GlobalExternalDoc,1
Enum_Depth_1,79
ResponseExtension,0
Properties_Depth_2,198
RequestBodyComponent,7
Schema_Depth_1,1165
ResponseContent_*/*,47
Items_Depth_1,56
ComponentExtension,0
OperationExtension,0
Response,58
ResponsesExtension,0
RefSchema_Depth_2,59
AdditionalProperties_Depth_1,18
OAuthFlow,2
path_Parameter,156
SchemaType_string,946
ResponseContent,47
MediaTypeExtension,0
Format_int64_Depth_1,42
SchemaExtension_Depth_2,0
Example,0
RefSchema_Depth_1,128
Path_Put,7
HeaderComponent,0
