OpenAPI feature,Count
Schema_Depth_1,507
ResponseCode_400,29
RequestBodyExtension,0
Path_Delete,6
SchemaComponent,1
GlobalExtension,7
Server,1
PathExtension,0
RequiredRequestBody,23
SchemaType_integer,17
ResponseContent_application/json,25
ServerVariable,0
ParameterExtension,0
SecuritySchemeComponent,1
SecuritySchemeExtension,0
ComponentExtension,0
RequiredParameter,32
ResponseExtension,0
Path_Patch,8
MediaTypeExtension,0
Enum_Depth_2,0
Properties_Depth_2,18
OperationTag,57
Encoding,0
query_Parameter,183
Response,89
PathServer,0
Maximum_Depth_1,12
Component,19
ParameterComponent,17
OperationParameter,198
path_Parameter,31
SchemaType_object,93
ResponseCode_201,16
Format_date-time_Depth_1,48
ExampleComponent,0
MediaTypeEncoding,0
RefSchema_Depth_1,2
Path,36
Operation,57
OperationExtension,0
Example,0
ResponsesExtension,0
PathParameter,0
ResponseContent,25
ResponseCode_200,40
RequestBodyContent,23
LinkComponent,0
RequestBodyContent_application/json,23
Path_Post,14
Items_Depth_1,20
OAuthFlowScopes,40
SchemaExtension_Depth_1,0
Link,0
SchemaExtension_Depth_2,0
CallbackComponent,0
ServerExtension,0
Enum_Depth_1,46
Responses,57
header_Parameter,1
GlobalSecurity,1
OAuthFlow,1
Path_Get,29
Properties_Depth_1,243
SchemaType_boolean,123
ResponseCode_401,3
SchemaType_number,5
ResponseCode_101,1
ResponseHeader,0
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,1
OAuthFlowExtension,0
SchemaType_string,274
HeaderComponent,0
ResponseComponent,0
SecurityScheme_Type_oauth2,1
ResponseLink,0
Callback,0
Minimum_Depth_1,14
RequiredSchema_Depth_1,11
SchemaType_array,20
Schema_Depth_2,38
OAuthFlowsExtension,0
Tag,0
Header,0
RequestBody,23
GlobalWebhook,0
