OpenAPI feature,Count
Component,13
Server,1
Tag,0
Path,2
Path_Post,2
ResponseContent_application/xml,2
Link,0
ResponseCode_401,2
Items_Depth_1,1
RequestBodyComponent,0
GlobalWebhook,0
RequestBodyContent_application/json,2
Enum_Depth_1,82
Format_uuid_Depth_1,5
ResponseContent,25
ResponseCode_502,2
SecuritySchemeExtension,0
OperationExtension,0
ResponsesExtension,0
ResponseContent_application/pdf,2
ServerVariable,0
RequiredSchema_Depth_1,417
ResponseCode_200,2
ResponseCode_504,2
Properties_Depth_2,11
ExampleComponent,0
Properties_Depth_1,503
SchemaExtension_Depth_1,0
ResponseHeader,0
SchemaExample_Depth_2,11
ParameterComponent,0
CallbackComponent,0
RequestBodyContent,2
SchemaType_object,130
ResponseExtension,0
SchemaExample_Depth_1,284
XMLSchema_Depth_1,313
XMLExtension,0
Enum_Depth_2,0
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
SchemaType_number,6
MediaTypeExtension,0
Response,16
Callback,0
PathExtension,0
SchemaType_array,1
XMLWrapped,1
ComponentExtension,0
OperationParameter,0
Example,297
ResponseCode_400,2
SecurityScheme_Type_apiKey,2
MinLength_Depth_1,136
Format_date-time_Depth_1,9
Responses,2
XMLAttribute,318
RequiredSchema_Depth_2,11
ResponseComponent,7
GlobalExtension,0
Operation,2
MediaTypeEncoding,0
Header,0
SchemaType_integer,13
PathServer,0
SecurityScheme_In_header,2
OperationTag,2
PathParameter,0
SchemaComponent,4
ServerExtension,0
Encoding,0
RefSchema_Depth_1,4
ResponseCode_500,2
ResponseCode_404,2
MinLength_Depth_2,5
HeaderComponent,0
RequestBodyExtension,0
SchemaType_string,391
ResponseLink,0
SchemaExtension_Depth_2,0
LinkComponent,0
RequestBody,2
MediaTypeExample,2
ResponseContent_application/json,21
ResponseCode_503,2
