OpenAPI feature,Count
Responses,4
ResponseHeader,0
Header,0
RequestBodyComponent,0
HeaderComponent,0
ResponseContent,7
ResponseCode_416,1
Schema_Depth_3,14
ResponseComponent,0
GlobalWebhook,0
PathExtension,0
Enum_Depth_3,0
Component,4
ParameterComponent,0
LinkComponent,0
GlobalExtension,0
TagExtension,0
SchemaType_number,17
ResponsesExtension,0
Properties_Depth_3,0
MediaTypeEncoding,0
Link,0
Path,4
Operation,4
OperationParameter,7
Enum_Depth_1,8
SchemaType_integer,10
Example,0
ResponseContent_application/json,5
MediaTypeExtension,0
Properties_Depth_1,72
Schema_Depth_1,90
ComponentExtension,0
ResponseLink,0
ResponseCode_404,2
query_Parameter,1
Encoding,0
Callback,0
ResponseContent_*/*,2
PathParameter,0
Items_Depth_2,14
ServerVariable,0
Tag,1
SchemaType_string,79
Properties_Depth_2,32
SchemaExtension_Depth_2,0
CallbackComponent,0
RequiredParameter,6
SchemaExtension_Depth_1,0
Format_float_Depth_1,5
RefSchema_Depth_1,35
SchemaComponent,4
ExampleComponent,0
ServerExtension,0
path_Parameter,6
ParameterExtension,0
Schema_Depth_2,63
Enum_Depth_2,4
SecuritySchemeComponent,0
Path_Get,4
OperationExtension,8
ResponseCode_200,4
ResponseExtension,0
Format_int32_Depth_1,4
RefSchema_Depth_2,16
Response,7
SchemaType_object,16
SchemaType_array,45
Items_Depth_1,31
PathServer,0
Server,2
SchemaExtension_Depth_3,0
