OpenAPI feature,Count
Format_date-time_Depth_1,32
SecurityScheme_Type_apiKey,1
Example,0
RequestBodyExtension,0
ResponseCode_485,7
GlobalSecurity,1
Items_Depth_1,44
SchemaType_object,169
AdditionalProperties_Depth_1,13
ResponseContent,97
ResponseCode_482,15
Server,4
Responses,15
SchemaComponent,83
SecurityScheme_In_header,1
CallbackComponent,0
Properties_Depth_3,36
MediaTypeEncoding,0
MinLength_Depth_3,12
Minimum_Depth_1,9
MaxItems_Depth_1,29
SchemaType_boolean,15
MinItems_Depth_1,29
Header,0
ResponseCode_483,15
PathExtension,0
GlobalExtension,1
Operation,15
OperationParameter,21
Properties_Depth_1,396
ResponseCode_481,15
Maximum_Depth_1,9
MaxLength_Depth_1,93
AllOf_Depth_2,209
header_Parameter,127
SchemaExtension_Depth_3,0
Callback,0
SecuritySchemeComponent,1
GlobalWebhook,0
SchemaType_array,58
AllOf_Depth_3,36
RequiredSchema_Depth_2,57
MinLength_Depth_1,25
query_Parameter,6
RequiredSchema_Depth_3,15
ServerExtension,0
AllOf_Depth_1,392
Properties_Depth_2,209
Format_date-time_Depth_2,12
ExternalDocExtension,0
OperationExtension,0
Encoding,0
RequestBodyContent_application/json,15
AdditionalProperties_Depth_2,3
MaxItems_Depth_2,6
SchemaExtension_Depth_2,0
ResponseHeader,0
Schema_Depth_2,684
SecuritySchemeExtension,1
Enum_Depth_2,85
MediaTypeExtension,0
ResponseCode_480,15
Pattern_Depth_3,33
ServerVariable,4
SchemaExtension_Depth_1,0
SchemaType_integer,9
ResponseExtension,0
ResponseLink,0
MinLength_Depth_2,55
Path,15
RefSchema_Depth_3,53
ResponsesExtension,0
MinItems_Depth_2,6
Tag,0
Enum_Depth_1,178
Response,97
RequiredSchema_Depth_1,58
ExampleComponent,0
Component,91
ResponseComponent,0
Link,0
PathServer,0
SchemaType_string,704
RefSchema_Depth_1,508
ParameterComponent,7
Enum_Depth_3,15
MaxLength_Depth_3,12
Path_Post,15
ResponseCode_484,15
ParameterExtension,0
RefSchema_Depth_2,266
Schema_Depth_3,125
GlobalExternalDoc,1
RequiredRequestBody,15
RequestBodyContent,15
ResponseContent_application/json,97
ResponseCode_200,15
PathParameter,105
MaxLength_Depth_2,73
RequestBodyComponent,0
RequiredParameter,15
LinkComponent,0
ComponentExtension,0
Schema_Depth_1,1508
RequestBody,15
Items_Depth_2,14
Pattern_Depth_1,237
Pattern_Depth_2,159
HeaderComponent,0
