OpenAPI feature,Count
OAuthFlowsExtension,0
Path_Post,5
OperationTag,12
SchemaExtension_Depth_1,0
SchemaType_integer,84
Properties_Depth_3,533
Format_int64_Depth_4,2
ServerVariable,0
Header,0
ResponseContent,12
Path_Delete,1
ComponentExtension,0
OAuthFlowExtension,0
LinkComponent,0
Encoding,0
ParameterExtension,0
Enum_Depth_3,575
Enum_Depth_4,288
SchemaExtension_Depth_4,0
SecuritySchemeComponent,2
CallbackComponent,0
OperationExtension,0
Format_int32_Depth_1,32
SchemaExtension_Depth_5,0
Format_int64_Depth_1,2
Format_google-datetime_Depth_2,6
RequiredParameter,12
Enum_Depth_1,347
ReadOnlySchema_Depth_1,9
Format_google-datetime_Depth_1,12
RefSchema_Depth_3,90
Items_Depth_3,45
Properties_Depth_1,515
MediaTypeEncoding,0
RequestBodyExtension,0
Format_int32_Depth_4,8
ParameterComponent,11
SchemaType_array,174
ReadOnlySchema_Depth_2,6
RefSchema_Depth_5,2
Path_Get,5
ResponsesExtension,0
ResponseCode_200,12
MediaTypeExtension,0
Properties_Depth_5,10
RefSchema_Depth_2,74
Enum_Depth_6,0
SecurityScheme_Type_oauth2,2
ResponseHeader,0
Items_Depth_1,63
RefSchema_Depth_4,44
GlobalWebhook,0
SchemaExtension_Depth_2,0
Properties_Depth_6,0
SchemaExtension_Depth_6,0
Operation,12
Format_int64_Depth_3,4
OAuthFlowAuthorizationUrl,2
GlobalExtension,0
query_Parameter,123
Format_int32_Depth_2,20
PathParameter,99
SecuritySchemeExtension,0
ExternalDocExtension,0
TagExtension,0
Example,0
Path_Patch,1
Items_Depth_2,36
ResponseComponent,0
HeaderComponent,0
Responses,12
SchemaType_boolean,26
SchemaExtension_Depth_3,0
Link,0
RequestBodyContent,6
Items_Depth_4,26
OperationParameter,25
PathServer,0
OAuthFlow,2
Path,9
SchemaType_string,1386
RequestBody,6
Server,1
AdditionalProperties_Depth_3,4
Format_google-fieldmask_Depth_1,2
Component,59
RefSchema_Depth_1,80
AdditionalProperties_Depth_2,20
Format_int32_Depth_3,20
Items_Depth_5,4
SchemaComponent,46
ServerExtension,0
GlobalExternalDoc,1
ResponseLink,0
Format_byte_Depth_1,5
Enum_Depth_2,170
ResponseExtension,0
OauthFlowTokenUrl,1
Properties_Depth_2,336
AdditionalProperties_Depth_1,15
Properties_Depth_4,270
Enum_Depth_5,6
Tag,1
Response,12
ResponseContent_application/json,12
SchemaType_object,375
Format_int64_Depth_2,1
OAuthFlowScopes,2
path_Parameter,12
Callback,0
RequestBodyContent_application/json,6
PathExtension,0
ExampleComponent,0
RequestBodyComponent,0
