OpenAPI feature,Count
SchemaType_boolean,39
MediaTypeEncoding,0
CallbackComponent,0
path_Parameter,7
RefSchema_Depth_2,17
Enum_Depth_2,18
ResponseContent_application/json,7
ParameterComponent,11
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
SchemaType_string,212
query_Parameter,70
ResponseContent,7
ResponseHeader,0
Callback,0
SecuritySchemeExtension,0
RequiredParameter,7
Encoding,0
Responses,7
Example,0
RefSchema_Depth_1,42
Items_Depth_1,8
ResponseLink,0
PathServer,0
GlobalExtension,0
Server,1
Path_Get,2
Path_Post,3
RequestBodyExtension,0
OperationExtension,0
OperationTag,7
RequestBodyContent_application/json,4
ReadOnlySchema_Depth_1,9
SchemaComponent,15
Properties_Depth_1,169
Response,7
MediaTypeExtension,0
Path_Patch,1
ResponsesExtension,0
SchemaExtension_Depth_2,0
Format_byte_Depth_2,2
PathExtension,0
OperationParameter,11
ParameterExtension,0
Link,0
OAuthFlowScopes,2
OAuthFlowsExtension,0
Tag,3
Path,5
Operation,7
ComponentExtension,0
Path_Delete,1
Component,28
HeaderComponent,0
SecurityScheme_Type_oauth2,2
LinkComponent,0
Format_byte_Depth_1,7
ExampleComponent,0
RequestBodyComponent,0
PathParameter,55
ServerExtension,0
SchemaType_integer,1
Properties_Depth_2,54
GlobalWebhook,0
Enum_Depth_1,68
ResponseComponent,0
OAuthFlowExtension,0
Header,0
SchemaType_object,74
Format_google-datetime_Depth_2,12
OAuthFlow,2
ServerVariable,0
TagExtension,0
SchemaExtension_Depth_1,0
Format_google-datetime_Depth_1,36
SchemaType_array,8
ResponseExtension,0
RequestBodyContent,4
GlobalExternalDoc,1
ExternalDocExtension,0
ResponseCode_200,7
RequestBody,4
OauthFlowTokenUrl,1
