OpenAPI feature,Count
Encoding,0
Responses,1
Header,0
ResponseExtension,0
PathServer,0
PathParameter,0
Operation,1
SchemaType_string,4
GlobalWebhook,0
SchemaExtension_Depth_1,0
RequiredParameter,2
ExampleExtension,0
Callback,0
Tag,0
Enum_Depth_1,2
Server,1
MediaTypeExtension,0
Path_Get,1
OperationParameter,3
Schema_Depth_1,4
ResponseCode_200,1
Link,0
PathExtension,0
ServerVariable,0
Path,1
ResponseContent_application/json; charset=utf-8,1
ParameterExtension,0
ResponsesExtension,0
ResponseLink,0
OperationExtension,0
ResponseContent,1
Example,1
MediaTypeEncoding,0
ServerExtension,0
query_Parameter,3
Response,1
ResponseHeader,0
GlobalExtension,0
Properties_Depth_1,0
