OpenAPI feature,Count
ResponseComponent,0
CallbackComponent,0
Path_Post,2
ParameterExtension,0
ResponseContent,0
Callback,0
OperationTag,2
OperationParameter,6
ParameterExample,9
SecurityScheme_Type_apiKey,3
ComponentExtension,0
query_Parameter,9
SchemaType_string,6
ResponseCode_402,2
ResponseCode_423,2
Header,0
Response,10
ParameterComponent,3
SecurityScheme_In_query,3
ServerExtension,0
Tag,2
RequestBodyComponent,0
SecuritySchemeExtension,0
GlobalWebhook,0
Example,9
Component,6
SecuritySchemeComponent,3
ResponseHeader,0
ResponseExtension,0
ResponseLink,0
Link,0
PathServer,0
Responses,2
ResponsesExtension,0
RequiredParameter,9
ServerVariable,0
TagExtension,0
SchemaComponent,0
Properties_Depth_1,0
PathParameter,0
Enum_Depth_1,12
ExternalDocExtension,1
GlobalExtension,0
Path,2
ResponseCode_401,2
LinkComponent,0
ExampleComponent,0
HeaderComponent,0
GlobalSecurity,4
Operation,2
Encoding,0
SchemaExtension_Depth_1,0
GlobalExternalDoc,1
OperationExtension,0
ResponseCode_420,2
PathExtension,0
Server,1
ResponseCode_200,2
