OpenAPI feature,Count
OAuthFlow,2
SecuritySchemeExtension,0
Schema_Depth_1,468
ParameterExtension,0
PathServer,0
query_Parameter,152
HeaderComponent,0
Tag,1
Path_Post,6
Items_Depth_1,45
Items_Depth_2,24
Properties_Depth_1,252
AdditionalProperties_Depth_2,18
ReadOnlySchema_Depth_2,24
GlobalWebhook,0
PathExtension,0
RefSchema_Depth_3,9
Properties_Depth_4,0
OperationParameter,35
Properties_Depth_2,179
ResponsesExtension,0
ResponseContent_application/json,15
ResponseLink,0
OAuthFlowScopes,2
GlobalExternalDoc,1
ServerVariable,0
RefSchema_Depth_2,40
Format_int32_Depth_1,11
Format_google-datetime_Depth_2,4
OAuthFlowsExtension,0
SchemaType_integer,19
Component,40
ExampleComponent,0
Enum_Depth_1,120
RequestBodyExtension,0
SchemaExtension_Depth_2,0
Responses,15
Link,0
Format_byte_Depth_1,5
AdditionalProperties_Depth_3,2
ParameterComponent,11
TagExtension,0
OperationExtension,0
Example,0
MediaTypeExtension,0
ResponseContent,15
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
SchemaType_boolean,61
Path_Get,7
SecuritySchemeComponent,2
Server,1
OperationTag,15
path_Parameter,15
Encoding,0
SchemaExtension_Depth_1,0
Enum_Depth_4,0
SecurityScheme_Type_oauth2,2
Operation,15
RequiredParameter,15
ResponseHeader,0
Schema_Depth_3,64
Properties_Depth_3,22
ResponseExtension,0
Enum_Depth_3,46
SchemaExtension_Depth_3,0
Format_int32_Depth_2,2
ExternalDocExtension,0
SchemaComponent,27
OauthFlowTokenUrl,1
ComponentExtension,0
SchemaType_string,449
RequestBodyContent_application/json,7
Items_Depth_3,7
Schema_Depth_4,9
Format_google-fieldmask_Depth_1,2
SchemaType_object,154
SchemaExtension_Depth_4,0
Path,11
Schema_Depth_2,243
Callback,0
PathParameter,121
ReadOnlySchema_Depth_1,36
RequestBody,7
RequestBodyContent,7
Response,15
ResponseCode_200,15
Format_google-datetime_Depth_1,8
GlobalExtension,0
Path_Patch,1
LinkComponent,0
Header,0
AdditionalProperties_Depth_1,19
Path_Delete,1
ServerExtension,0
RefSchema_Depth_1,39
SchemaType_array,76
Enum_Depth_2,79
MediaTypeEncoding,0
ResponseComponent,0
CallbackComponent,0
