OpenAPI feature,Count
header_Parameter,1113
Properties_Depth_4,132
Schema_Depth_1,10992
SchemaType_object,1345
AllOf_Depth_4,132
Minimum_Depth_4,4
MaxLength_Depth_1,1357
MediaTypeEncoding,0
SchemaType_boolean,237
RequiredSchema_Depth_5,8
MediaTypeExtension,0
RequestBody,153
Format_date-time_Depth_3,28
MaxLength_Depth_4,58
SecurityScheme_Type_apiKey,1
ComponentExtension,0
Enum_Depth_3,126
SchemaType_string,5351
Enum_Depth_1,991
Properties_Depth_1,2348
SchemaExtension_Depth_2,0
SchemaType_integer,310
SchemaExample_Depth_1,93
MinItems_Depth_1,4
RequiredSchema_Depth_4,44
Tag,0
ResponsesExtension,0
ResponseCode_484,72
MaxItems_Depth_4,4
ExampleComponent,0
ExternalDocExtension,0
RequiredSchema_Depth_2,609
AdditionalProperties_Depth_1,7
SecuritySchemeComponent,1
CallbackComponent,0
Operation,316
SchemaExtension_Depth_1,0
MaxItems_Depth_1,165
Responses,316
ResponseCode_485,20
AdditionalProperties_Depth_3,6
Schema_Depth_5,28
Example,93
Items_Depth_1,413
Items_Depth_4,4
LinkComponent,0
ResponseExtension,0
PathParameter,1106
MaxItems_Depth_3,12
Pattern_Depth_4,44
RefSchema_Depth_5,12
MaxItems_Depth_2,46
Response,1334
RequiredSchema_Depth_1,1043
Format_date-time_Depth_1,184
Schema_Depth_3,1438
RequiredSchema_Depth_3,176
Pattern_Depth_3,200
Enum_Depth_4,64
Properties_Depth_5,8
ParameterComponent,7
HeaderComponent,0
RequestBodyExtension,0
Enum_Depth_5,0
Format_password_Depth_2,8
ServerExtension,0
PathExtension,0
Format_password_Depth_1,39
Maximum_Depth_2,11
Pattern_Depth_5,8
RequestBodyComponent,0
Properties_Depth_2,1345
ResponseCode_481,270
RefSchema_Depth_4,166
Header,0
ResponseContent_text/xml,1188
Maximum_Depth_1,156
Schema_Depth_4,430
GlobalWebhook,0
Path_Get,158
RequestBodyContent_text/xml,153
AllOf_Depth_3,426
MaxLength_Depth_3,255
Format_date-time_Depth_2,150
ResponseHeader,0
ResponseCode_200,316
AllOf_Depth_1,2328
ResponseContent,1188
RefSchema_Depth_1,3689
MinLength_Depth_3,247
ServerVariable,0
ResponseCode_482,206
Format_date-time_Depth_4,8
AllOf_Depth_5,8
Server,5
RefSchema_Depth_2,1765
Enum_Depth_2,242
Pattern_Depth_1,1077
AdditionalProperties_Depth_2,8
GlobalExtension,1
query_Parameter,1071
MinLength_Depth_1,1318
Path_Post,158
Maximum_Depth_3,8
Path,158
Callback,0
Minimum_Depth_3,8
SchemaExtension_Depth_5,0
SchemaType_array,577
ResponseLink,0
SchemaExtension_Depth_4,0
Component,471
OperationParameter,1071
ResponseCode_480,314
Items_Depth_2,132
Items_Depth_3,28
MaxLength_Depth_5,8
OperationExtension,316
Properties_Depth_3,446
SchemaExtension_Depth_3,0
MinLength_Depth_5,8
SecurityScheme_In_header,1
GlobalExternalDoc,1
MaxLength_Depth_2,878
ParameterExtension,0
MinLength_Depth_4,54
Maximum_Depth_4,4
Schema_Depth_2,4365
Pattern_Depth_2,692
ResponseCode_483,132
RequestBodyContent,153
RefSchema_Depth_3,586
AllOf_Depth_2,1300
PathServer,0
Minimum_Depth_1,156
ResponseComponent,0
Encoding,0
Minimum_Depth_2,11
SecuritySchemeExtension,1
RequiredParameter,845
MinLength_Depth_2,859
Link,0
ResponseCode_486,4
SchemaComponent,463
GlobalSecurity,1
