OpenAPI feature,Count
SchemaType_array,147
SchemaType_integer,142
ResponsesExtension,0
Format_int32_Depth_3,20
Format_uint32_Depth_1,3
GlobalExternalDoc,1
Operation,10
OperationTag,10
MediaTypeEncoding,0
ResponseCode_200,10
PathExtension,0
Format_int64_Depth_3,2
ParameterComponent,7
Enum_Depth_1,8
Properties_Depth_1,342
RequestBody,4
ResponseContent_*/*,8
Enum_Depth_4,0
ExternalDocExtension,0
ServerExtension,0
Format_int32_Depth_1,28
Items_Depth_2,42
Callback,0
Format_int64_Depth_1,2
Encoding,0
RequestBodyContent_application/json,4
Properties_Depth_4,6
Tag,2
OperationExtension,0
RefSchema_Depth_3,32
ExampleComponent,0
RequestBodyComponent,0
SecuritySchemeExtension,0
Example,0
SchemaExtension_Depth_2,0
Format_uint32_Depth_2,16
SchemaExtension_Depth_3,0
RefSchema_Depth_4,2
HeaderComponent,0
GlobalExtension,0
OperationParameter,36
Format_int64_Depth_2,8
Responses,10
ResponseExtension,0
Link,0
Properties_Depth_2,397
SecurityScheme_Type_oauth2,2
ComponentExtension,0
Enum_Depth_2,0
Header,0
ResponseContent,8
PathServer,0
PathParameter,49
Path_Get,4
OAuthFlowAuthorizationUrl,2
CallbackComponent,0
Server,1
TagExtension,0
SchemaType_string,562
SchemaType_object,218
Maximum_Depth_1,2
SchemaComponent,23
OAuthFlowExtension,0
OauthFlowTokenUrl,1
Component,32
ResponseComponent,0
SecuritySchemeComponent,2
GlobalWebhook,0
path_Parameter,31
SchemaExtension_Depth_1,0
RefSchema_Depth_2,107
SchemaType_boolean,60
Properties_Depth_3,110
ResponseLink,0
Minimum_Depth_1,2
OAuthFlow,2
OAuthFlowsExtension,0
LinkComponent,0
RequiredParameter,31
Format_int32_Depth_2,68
Response,10
OAuthFlowScopes,12
Path,7
RequestBodyExtension,0
RefSchema_Depth_1,54
Items_Depth_1,101
query_Parameter,61
ServerVariable,0
Path_Post,6
ParameterExtension,0
RequestBodyContent,4
Enum_Depth_3,0
MediaTypeExtension,0
ResponseHeader,0
Format_uint32_Depth_3,4
Items_Depth_3,4
SchemaExtension_Depth_4,0
