OpenAPI feature,Count
OperationParameter,18
RequestBody,3
Properties_Depth_2,28
Format_int32_Depth_1,19
SecuritySchemeComponent,2
HeaderComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlow,2
Schema_Depth_2,61
Format_byte_Depth_1,14
Schema_Depth_4,2
Enum_Depth_4,0
Path_Delete,1
OauthFlowTokenUrl,1
ExternalDocExtension,0
RequestBodyContent_application/json,3
ResponseHeader,0
Format_int64_Depth_1,7
AdditionalProperties_Depth_3,2
Path,8
Path_Post,3
MediaTypeExtension,0
GlobalExternalDoc,1
ServerVariable,0
Enum_Depth_1,62
Example,0
Schema_Depth_3,12
Callback,0
OperationExtension,0
RequiredParameter,6
Properties_Depth_1,122
SchemaType_array,31
Format_byte_Depth_2,5
Server,1
ServerExtension,0
ResponseExtension,0
OAuthFlowAuthorizationUrl,2
PathExtension,0
Properties_Depth_4,0
ParameterComponent,11
LinkComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
GlobalExtension,0
OperationTag,9
SchemaType_integer,31
RefSchema_Depth_2,9
OAuthFlowExtension,0
path_Parameter,6
SchemaType_boolean,14
Items_Depth_2,4
Format_google-datetime_Depth_2,2
ComponentExtension,0
AdditionalProperties_Depth_2,8
Properties_Depth_3,0
Format_int32_Depth_2,9
Operation,9
SchemaExtension_Depth_1,0
ParameterExtension,0
MediaTypeEncoding,0
Responses,9
Component,32
ExampleComponent,0
SchemaExtension_Depth_4,0
GlobalWebhook,0
Schema_Depth_1,270
RequestBodyExtension,0
ResponsesExtension,0
Enum_Depth_3,10
Path_Get,5
SchemaType_string,175
SchemaType_object,78
SchemaExtension_Depth_3,0
query_Parameter,111
ResponseComponent,0
TagExtension,0
Encoding,0
PathServer,0
PathParameter,88
OAuthFlowScopes,2
Format_google-datetime_Depth_1,10
SchemaComponent,19
RequestBodyComponent,0
SchemaExtension_Depth_2,0
Header,0
ResponseContent,9
ParameterStyle_form,3
ExplodeParameter,3
Response,9
ResponseCode_200,9
ResponseContent_application/json,9
Tag,4
RequestBodyContent,3
RefSchema_Depth_1,34
Items_Depth_1,27
Enum_Depth_2,58
AdditionalProperties_Depth_1,6
ResponseLink,0
Link,0
OAuthFlowsExtension,0
