OpenAPI feature,Count
Path_Get,8
Encoding,0
Format_int32_Depth_4,20
LinkComponent,0
ExternalDocExtension,0
Format_google-duration_Depth_1,14
ResponsesExtension,0
ResponseHeader,0
OAuthFlowsExtension,0
RequiredParameter,15
ParameterExtension,0
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_1,143
ParameterComponent,11
OAuthFlowScopes,2
GlobalWebhook,0
OperationExtension,0
path_Parameter,15
SchemaType_array,342
RequestBodyContent,6
ResponseLink,0
Callback,0
PathExtension,0
Path_Patch,1
Format_google-datetime_Depth_3,10
Response,15
AdditionalProperties_Depth_3,14
Properties_Depth_3,752
AdditionalProperties_Depth_1,46
SchemaExtension_Depth_1,0
Properties_Depth_2,1130
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
Format_int64_Depth_2,20
PathServer,0
TagExtension,0
Enum_Depth_4,0
ResponseCode_200,15
ResponseContent_application/json,15
RequestBodyContent_application/json,6
Format_google-duration_Depth_2,12
OAuthFlow,2
SchemaComponent,50
ServerExtension,0
Properties_Depth_1,679
SchemaType_integer,483
RequestBodyExtension,0
Example,0
SchemaType_boolean,85
HeaderComponent,0
Component,63
Tag,1
query_Parameter,159
MediaTypeExtension,0
Operation,15
ResponseExtension,0
Format_int64_Depth_1,18
RequestBody,6
Path,11
Header,0
Format_int32_Depth_3,158
ReadOnlySchema_Depth_2,168
Format_int32_Depth_2,213
Format_google-fieldmask_Depth_1,2
ComponentExtension,0
OperationTag,15
RefSchema_Depth_1,89
AdditionalProperties_Depth_2,53
Link,0
SchemaExtension_Depth_4,0
Items_Depth_3,95
Format_google-datetime_Depth_1,52
GlobalExternalDoc,1
Responses,15
PathParameter,121
SecurityScheme_Type_oauth2,2
Enum_Depth_1,473
RefSchema_Depth_2,248
RefSchema_Depth_4,80
Server,1
OperationParameter,42
RefSchema_Depth_3,245
Path_Delete,1
ResponseContent,15
Items_Depth_1,90
CallbackComponent,0
Properties_Depth_4,170
Format_google-datetime_Depth_2,65
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
SchemaType_string,1667
Items_Depth_2,157
Enum_Depth_3,442
Format_int32_Depth_1,85
SecuritySchemeComponent,2
SecuritySchemeExtension,0
ResponseComponent,0
GlobalExtension,0
Path_Post,5
OAuthFlowExtension,0
Enum_Depth_2,693
ServerVariable,0
SchemaType_object,825
Format_byte_Depth_1,5
ExampleComponent,0
OauthFlowTokenUrl,1
