OpenAPI feature,Count
PathParameter,0
GlobalExtension,0
SchemaType_string,15
ResponseHeader,0
Callback,0
Tag,0
Example,0
Header,0
Link,0
PathExtension,0
Server,1
ServerExtension,0
ParameterExtension,0
ResponseContent,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
ServerVariable,0
Path_Get,5
OperationParameter,15
Encoding,0
Operation,5
RequiredParameter,15
Properties_Depth_1,0
ResponseExtension,0
ResponseCode_200,5
PathServer,0
OperationExtension,0
Enum_Depth_1,0
Responses,5
Response,9
OperationTag,5
ResponseCode_404,4
ResponseLink,0
Path,5
path_Parameter,15
GlobalWebhook,0
