OpenAPI feature,Count
OAuthFlow,2
RequiredSchema_Depth_3,3914
AllOf_Depth_2,509
ExampleComponent,0
SecurityScheme_Type_oauth2,1
ResponseCode_401,36
ResponseContent_application/vnd.vimeo.ondemand.promotion+json,11
OAuthFlowsExtension,0
OperationParameter,829
RequiredParameter,445
Response,725
Items_Depth_2,4994
PathServer,0
SchemaComponent,37
ResponseComponent,0
Properties_Depth_1,34563
ResponseCode_404,151
MediaTypeExtension,0
SchemaExtension_Depth_3,0
RequestBodyContent_application/vnd.vimeo.album+json,4
ResponseContent_application/vnd.vimeo.portfolio+json,4
ResponseContent_application/vnd.vimeo.ondemand.video+json,6
ResponseContent_application/vnd.vimeo.creativecommons+json,1
RequestBodyContent_application/vnd.vimeo.ondemand.video+json,1
Callback,0
ResponseContent_application/vnd.vimeo.album+json,18
ResponseContent_application/vnd.vimeo.uploadattempt+json,1
RequestBodyContent_application/vnd.vimeo.user+json,4
RequestBodyContent_application/vnd.vimeo.picture+json,9
ResponseContent_application/vnd.vimeo.video.texttrack+json,16
SecurityScheme_Type_http,1
ComponentExtension,0
Tag,61
ResponseCode_200,197
Schema_Depth_2,37295
RequestBody,64
GlobalWebhook,0
ResponseContent_application/vnd.vimeo.endpoint+json,1
SchemaType_boolean,4176
Path_Put,45
RequestBodyContent_application/vnd.vimeo.credit+json,3
ResponseContent_application/vnd.vimeo.channel+json,15
ResponseContent_application/vnd.vimeo.preset+json,10
LinkComponent,0
TagExtension,0
Encoding,0
SchemaExample_Depth_4,484
Path_Delete,58
RequestBodyContent_application/vnd.vimeo.comment+json,4
ResponseCode_500,8
ResponseContent_application/vnd.vimeo.credit+json,13
RequestBodyComponent,0
Path_Get,164
SchemaType_array,11289
NullableSchema_Depth_2,3504
ResponseContent_application/vnd.vimeo.picture+json,77
ResponseCode_403,125
ResponseContent_application/vnd.vimeo.category+json,21
Schema_Depth_1,36659
RefSchema_Depth_3,180
Properties_Depth_3,4554
SchemaExample_Depth_2,18087
Properties_Depth_4,484
ResponseContent_application/vnd.vimeo.comment+json,20
RequestBodyContent_application/vnd.vimeo.video+json,3
PathExtension,0
RequestBodyContent_application/vnd.vimeo.auth+json,3
ResponseContent_application/vnd.vimeo.video.version+json,4
RequestBodyContent_application/vnd.vimeo.ondemand.page+json,1
OperationTag,326
RefSchema_Depth_1,1064
RequiredSchema_Depth_2,27332
AllOf_Depth_3,88
RequestBodyContent_application/vnd.vimeo.channel+json,2
GlobalSecurity,1
ResponseContent_application/vnd.vimeo.ondemand.genre+json,14
ResponseContent_application/vnd.vimeo.activity+json,2
RequestBodyContent_application/vnd.vimeo.category+json,1
Example,43110
PathParameter,0
Enum_Depth_2,7556
Enum_Depth_4,0
ResponseContent_application/vnd.vimeo.ondemand.page+json,22
RequestBodyContent_application/vnd.vimeo.ondemand.region+json,2
ResponseCode_503,2
ResponseContent_application/vnd.vimeo.language+json,1
OAuthFlowScopes,26
ServerExtension,0
path_Parameter,436
ResponseExtension,0
Properties_Depth_2,30851
ServerVariable,0
OperationExtension,0
ResponseLink,0
RequestBodyContent_application/vnd.vimeo.preset+json,2
query_Parameter,393
ResponseHeader,0
ResponseContent_application/vnd.vimeo.domain+json,2
ResponseContent_application/vnd.vimeo.ondemand.season+json,4
OauthFlowTokenUrl,2
CallbackComponent,0
Header,0
Items_Depth_1,5935
Enum_Depth_3,264
RequestBodyContent_application/json,17
ResponseContent_application/vnd.vimeo.tag+json,26
Component,39
SecurityScheme_Scheme_bearer,1
OAuthFlowAuthorizationUrl,1
Operation,326
ResponseContent_application/vnd.vimeo.video+json,70
ResponseContent_application/vnd.vimeo.ondemand.region+json,18
ParameterComponent,0
NullableSchema_Depth_3,650
RequestBodyContent,64
ResponseContent_application/vnd.vimeo.user+json,44
ResponseContent_application/vnd.vimeo.ondemand.promocode+json,3
SchemaType_string,37366
RequiredSchema_Depth_1,30480
MediaTypeEncoding,0
Link,0
BearerFormat,1
ParameterExtension,0
Items_Depth_3,360
ResponseContent_application/json,173
Path_Post,37
GlobalExtension,0
Path,179
Enum_Depth_1,10122
SchemaExtension_Depth_1,0
ResponseCode_204,99
ResponseCode_201,30
ResponseContent,617
SchemaType_object,17971
RequiredSchema_Depth_4,396
RequestBodyExtension,0
ResponseContent_application/vnd.vimeo.group+json,9
SchemaExample_Depth_1,20335
SchemaExtension_Depth_2,0
NullableSchema_Depth_1,3557
Path_Patch,22
ParameterExample,734
NullableSchema_Depth_4,88
RequiredRequestBody,42
RequestBodyContent_application/vnd.vimeo.tag+json,2
ResponseCode_400,66
RequestBodyContent_application/vnd.vimeo.group+json,1
SecuritySchemeComponent,2
SecuritySchemeExtension,0
Server,1
RefSchema_Depth_2,715
SchemaExample_Depth_3,3470
SchemaExtension_Depth_4,0
Responses,326
AllOf_Depth_1,549
HeaderComponent,0
ResponseContent_application/vnd.vimeo.auth+json,10
ResponseContent_application/vnd.vimeo.contentrating+json,1
ResponseCode_429,2
OAuthFlowExtension,0
SchemaType_number,12486
ResponsesExtension,0
Schema_Depth_3,9636
Schema_Depth_4,844
RequestBodyContent_application/vnd.vimeo.video.version+json,1
ResponseCode_304,8
ResponseCode_202,1
RequestBodyContent_application/vnd.vimeo.video.texttrack+json,3
RequestBodyContent_application/vnd.vimeo.ondemand.promotion+json,1
