OpenAPI feature,Count
SchemaType_object,1
MediaTypeExtension,0
Callback,0
GlobalExternalDoc,1
path_Parameter,2
SchemaExtension_Depth_1,0
Header,0
Responses,1
ResponseCode_200,1
PathServer,0
GlobalExtension,0
OperationExtension,0
ParameterExtension,0
ServerVariable,0
Path,1
SchemaType_number,2
ParameterExample,2
Example,7
Link,0
PathParameter,0
ExternalDocExtension,0
GlobalWebhook,0
Path_Get,1
Enum_Depth_1,2
ResponsesExtension,0
Operation,1
SchemaType_string,2
Encoding,0
ResponseHeader,0
SchemaExample_Depth_1,5
MediaTypeEncoding,0
ResponseExtension,0
Tag,0
OperationParameter,2
SchemaType_integer,4
ResponseLink,0
PathExtension,0
Schema_Depth_1,9
Properties_Depth_1,6
Response,1
ResponseContent,1
ResponseContent_application/json,1
Server,1
ServerExtension,0
RequiredParameter,2
