OpenAPI feature,Count
ServerExtension,0
SchemaExtension_Depth_1,0
ResponseCode_503,2
SchemaExample_Depth_2,11
Callback,0
SchemaExtension_Depth_2,0
SchemaType_integer,7
Items_Depth_1,1
Properties_Depth_2,11
Path,2
SchemaType_string,167
MinLength_Depth_1,64
Responses,2
ResponseHeader,0
OperationExtension,0
RequestBodyExtension,0
Link,0
XMLAttribute,74
SchemaType_array,1
ResponsesExtension,0
XMLSchema_Depth_1,65
MinLength_Depth_2,5
Schema_Depth_2,12
ExampleComponent,0
ComponentExtension,0
Server,1
Path_Post,2
MediaTypeExtension,0
ResponseCode_401,2
SchemaComponent,2
Operation,2
Format_uuid_Depth_1,5
PathExtension,0
XMLExtension,0
XMLSchema_Depth_2,12
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
ServerVariable,0
OperationParameter,0
SchemaType_object,68
MediaTypeEncoding,0
ResponseContent_application/pdf,2
OperationTag,2
Response,16
ParameterComponent,0
GlobalWebhook,0
RequiredSchema_Depth_2,11
SecuritySchemeComponent,2
SecurityScheme_In_header,2
GlobalExtension,0
Format_date-time_Depth_1,9
ResponseContent,23
ResponseCode_400,2
ResponseCode_502,2
Properties_Depth_1,215
MediaTypeExample,2
ResponseCode_404,2
PathServer,0
RequestBodyContent,2
Schema_Depth_1,240
SchemaExample_Depth_1,76
ResponseExtension,0
ResponseCode_504,2
Component,11
HeaderComponent,0
SecuritySchemeExtension,0
RequestBodyContent_application/json,2
RefSchema_Depth_1,2
SchemaType_number,6
Header,0
ResponseContent_application/json,21
ResponseLink,0
ResponseCode_200,2
XMLWrapped,1
Tag,0
RequestBody,2
Encoding,0
RequiredSchema_Depth_1,169
Example,89
Enum_Depth_1,80
PathParameter,0
Enum_Depth_2,0
LinkComponent,0
ResponseCode_500,2
ResponseComponent,7
CallbackComponent,0
