OpenAPI feature,Count
Format_byte_Depth_1,5
Server,1
ParameterExtension,0
PathParameter,132
Format_int32_Depth_2,5
OAuthFlow,2
Enum_Depth_1,389
ResponseExtension,0
ResponseLink,0
Encoding,0
MediaTypeEncoding,0
Format_double_Depth_3,3
Enum_Depth_2,321
Path_Patch,1
Format_double_Depth_2,2
RequestBodyComponent,0
GlobalWebhook,0
GlobalExtension,0
RequiredParameter,16
PathExtension,0
RefSchema_Depth_3,30
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
OAuthFlowExtension,0
ComponentExtension,0
ResponseComponent,0
ExampleComponent,0
ServerVariable,0
TagExtension,0
RequestBodyContent_application/json,11
Schema_Depth_4,15
AdditionalProperties_Depth_2,17
PathServer,0
Format_google-fieldmask_Depth_1,2
HeaderComponent,0
SchemaType_object,376
Format_google-datetime_Depth_1,41
Enum_Depth_3,32
GlobalExternalDoc,1
Schema_Depth_1,1022
Header,0
Format_google-duration_Depth_1,5
RequestBodyContent,11
ResponseCode_200,16
AdditionalProperties_Depth_1,34
Items_Depth_2,51
SecurityScheme_Type_oauth2,2
Path_Post,10
OperationExtension,0
OperationTag,16
RequestBody,11
SchemaType_string,1020
ResponseContent,16
ExternalDocExtension,0
SchemaType_integer,30
Responses,16
Format_int64_Depth_2,22
AdditionalProperties_Depth_3,1
LinkComponent,0
ServerExtension,0
RefSchema_Depth_1,84
Component,104
OAuthFlowScopes,2
Path,12
OperationParameter,37
Example,0
Properties_Depth_3,73
Properties_Depth_4,6
Path_Get,4
SchemaComponent,91
Items_Depth_3,8
Properties_Depth_1,724
OAuthFlowAuthorizationUrl,2
Tag,1
SecuritySchemeComponent,2
Response,16
Properties_Depth_2,376
SchemaType_number,11
Format_int64_Depth_3,4
Operation,16
SchemaExtension_Depth_4,0
CallbackComponent,0
SchemaType_boolean,63
ReadOnlySchema_Depth_1,19
Format_int64_Depth_1,9
OAuthFlowsExtension,0
path_Parameter,16
Schema_Depth_2,537
RefSchema_Depth_2,116
SecuritySchemeExtension,0
Items_Depth_1,127
SchemaExtension_Depth_2,0
Enum_Depth_4,0
ResponseContent_application/json,16
SchemaType_array,186
Callback,0
query_Parameter,164
Link,0
Path_Delete,1
RefSchema_Depth_4,3
ResponseHeader,0
Schema_Depth_3,141
Format_double_Depth_1,6
RequestBodyExtension,0
Format_int32_Depth_1,21
ResponsesExtension,0
OauthFlowTokenUrl,1
MediaTypeExtension,0
Format_google-datetime_Depth_2,10
ParameterComponent,11
