OpenAPI feature,Count
TagExtension,0
ResponseExtension,0
GlobalExtension,0
ServerVariable,0
Example,0
Response,2
RefSchema_Depth_1,3
path_Parameter,2
ParameterExtension,0
Path_Patch,1
OperationParameter,3
Properties_Depth_2,0
Callback,0
Path,1
MediaTypeExtension,0
ExternalDocExtension,0
ServerExtension,0
OperationTag,2
RequestBodyContent,1
Component,12
ParameterComponent,11
RequestBodyComponent,0
Path_Get,1
Enum_Depth_2,48
MediaTypeEncoding,0
Link,0
PathParameter,11
ExampleComponent,0
HeaderComponent,0
ResponsesExtension,0
Header,0
ResponseContent,2
RequestBodyContent_application/json,1
SchemaType_boolean,2
SchemaComponent,1
Tag,1
ResponseCode_200,2
Items_Depth_1,4
SchemaExtension_Depth_1,0
CallbackComponent,0
Server,1
SchemaExtension_Depth_2,0
PathExtension,0
GlobalWebhook,0
SchemaType_string,35
Encoding,0
RequestBodyExtension,0
PathServer,0
LinkComponent,0
GlobalExternalDoc,1
Enum_Depth_1,10
ResponseContent_application/json,2
ResponseLink,0
SecuritySchemeComponent,0
Operation,2
OperationExtension,0
RequiredParameter,2
Responses,2
SchemaType_object,4
SchemaType_array,4
Properties_Depth_1,12
query_Parameter,23
RequestBody,1
ResponseComponent,0
ResponseHeader,0
ComponentExtension,0
