OpenAPI feature,Count
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
GlobalExtension,0
Response,11
Properties_Depth_3,14
AdditionalProperties_Depth_3,2
MediaTypeEncoding,0
RequestBodyContent_application/json,5
Component,36
ComponentExtension,0
Path_Get,5
Items_Depth_1,34
Properties_Depth_4,0
Format_int32_Depth_1,10
OAuthFlow,2
ServerExtension,0
ResponsesExtension,0
Path_Post,4
SchemaComponent,23
SecuritySchemeExtension,0
RequiredParameter,11
RefSchema_Depth_1,41
Format_google-fieldmask_Depth_1,2
ResponseComponent,0
RefSchema_Depth_2,36
SchemaExtension_Depth_4,0
Path_Delete,1
AdditionalProperties_Depth_2,15
ParameterExtension,0
query_Parameter,117
SchemaType_integer,16
ResponseContent,11
SecuritySchemeComponent,2
OAuthFlowScopes,2
LinkComponent,0
SchemaType_array,54
ServerVariable,0
TagExtension,0
Schema_Depth_1,349
ResponseContent_application/json,11
MediaTypeExtension,0
ResponseLink,0
RequestBodyContent,5
Format_google-datetime_Depth_2,4
path_Parameter,11
ResponseHeader,0
Enum_Depth_2,4
RefSchema_Depth_3,7
GlobalExternalDoc,1
Properties_Depth_1,182
SchemaType_object,138
SchemaExtension_Depth_2,0
PathExtension,0
RequestBodyExtension,0
Header,0
Schema_Depth_3,44
Enum_Depth_3,20
Enum_Depth_4,0
Items_Depth_3,5
Format_byte_Depth_1,5
ResponseExtension,0
Callback,0
Server,1
Operation,11
Enum_Depth_1,49
Schema_Depth_2,161
PathParameter,88
AdditionalProperties_Depth_1,14
HeaderComponent,0
GlobalWebhook,0
CallbackComponent,0
ReadOnlySchema_Depth_2,8
Format_int32_Depth_2,2
ParameterComponent,11
ExampleComponent,0
Path,8
Encoding,0
Example,0
ResponseCode_200,11
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
ExternalDocExtension,0
SchemaType_boolean,21
OperationParameter,29
SchemaType_string,310
Link,0
PathServer,0
Items_Depth_2,15
Format_google-datetime_Depth_1,10
OauthFlowTokenUrl,1
Responses,11
Properties_Depth_2,113
SchemaExtension_Depth_3,0
RequestBody,5
Schema_Depth_4,7
ReadOnlySchema_Depth_1,25
Path_Patch,1
Tag,1
OperationExtension,0
OperationTag,11
SchemaExtension_Depth_1,0
