OpenAPI feature,Count
ServerVariable,0
Response,25
ResponseCode_404,5
ParameterComponent,0
ServerExtension,0
Operation,7
SchemaType_integer,12
Responses,7
Header,0
SchemaType_object,1
ResponseCode_200,5
CallbackComponent,0
ExternalDocExtension,0
Server,3
ResponseLink,0
Callback,0
SchemaComponent,0
SecuritySchemeComponent,0
OperationExtension,0
Schema_Depth_1,41
SchemaExtension_Depth_1,0
ParameterExample,12
PathServer,0
ComponentExtension,0
SchemaType_boolean,3
PathParameter,0
PathExtension,0
RequestBody,1
RequestBodyExtension,0
RequestBodyContent_application/x-www-form-urlencoded,1
ExampleComponent,0
GlobalExtension,0
query_Parameter,16
Path,7
ResponseCode_500,7
GlobalExternalDoc,1
Tag,6
TagExtension,0
OperationTag,7
Link,0
Component,0
SchemaType_string,25
ResponseHeader,0
RequestBodyComponent,0
HeaderComponent,0
Encoding,0
RequestBodyContent,1
MediaTypeEncoding,0
path_Parameter,10
RequiredParameter,11
ResponseContent,0
Path_Get,5
OperationParameter,26
Properties_Depth_1,14
ResponsesExtension,0
ResponseCode_400,7
LinkComponent,0
GlobalWebhook,0
Path_Post,2
ParameterExtension,0
MediaTypeExtension,0
Enum_Depth_1,138
ResponseExtension,0
ResponseCode_302,1
Example,12
ResponseComponent,0
