OpenAPI feature,Count
MediaTypeExtension,0
ResponseCode_405,1
GlobalWebhook,0
Path,1
OperationExtension,0
Example,0
Operation,1
Encoding,0
ResponsesExtension,0
ResponseContent,1
ResponseLink,0
ServerVariable,0
ServerExtension,0
Tag,0
ResponseContent_application/json,1
ResponseCode_400,1
PathExtension,0
GlobalExternalDoc,1
Server,1
Path_Get,1
SchemaType_string,5
Callback,0
OperationParameter,2
ParameterExtension,0
ResponseCode_402,1
SchemaExtension_Depth_1,0
SchemaType_object,1
ResponseCode_403,1
OperationTag,1
query_Parameter,2
Properties_Depth_1,3
GlobalExtension,0
ResponseCode_500,1
Link,0
ResponseCode_200,1
ExternalDocExtension,0
RequiredParameter,2
Enum_Depth_1,0
ResponseHeader,0
ResponseExtension,0
MediaTypeEncoding,0
PathServer,0
PathParameter,0
Responses,1
Response,6
Header,0
