OpenAPI feature,Count
Format_float_Depth_3,259
OperationTag,8
Properties_Depth_1,935
ExternalDocExtension,0
RefSchema_Depth_5,118
ReadOnlySchema_Depth_4,20
Format_int32_Depth_4,5
Encoding,0
Format_int32_Depth_2,21
Schema_Depth_4,1021
ReadOnlySchema_Depth_2,25
Format_google-duration_Depth_3,212
ResponseComponent,0
Path,6
AdditionalProperties_Depth_3,7
LinkComponent,0
ResponseHeader,0
SchemaType_object,1544
PathExtension,0
Properties_Depth_4,807
SchemaExtension_Depth_1,0
Items_Depth_2,278
RefSchema_Depth_4,301
Schema_Depth_5,445
RequestBodyComponent,0
Enum_Depth_2,143
ServerExtension,0
Callback,0
Format_byte_Depth_2,10
SecuritySchemeComponent,2
OAuthFlow,2
MediaTypeEncoding,0
Format_google-duration_Depth_1,124
ParameterComponent,11
ResponsesExtension,0
Path_Post,3
Format_float_Depth_2,160
RefSchema_Depth_6,50
Format_google-datetime_Depth_2,10
Format_google-datetime_Depth_1,10
OperationParameter,10
Format_int64_Depth_3,5
ReadOnlySchema_Depth_5,10
GlobalWebhook,0
Items_Depth_3,207
ExampleComponent,0
Tag,3
Schema_Depth_1,1214
Schema_Depth_3,1436
Enum_Depth_3,30
Enum_Depth_4,0
ParameterExtension,0
Component,195
Format_int64_Depth_2,7
Enum_Depth_1,132
Responses,8
Format_byte_Depth_3,10
ResponseContent,8
ResponseContent_application/json,8
AdditionalProperties_Depth_2,15
SchemaExtension_Depth_4,0
SchemaType_number,1077
Schema_Depth_6,165
ReadOnlySchema_Depth_3,25
OauthFlowTokenUrl,1
Example,0
Header,0
RefSchema_Depth_1,128
SchemaType_boolean,53
Format_float_Depth_5,174
SchemaType_integer,66
Items_Depth_1,234
ResponseCode_200,8
Link,0
Format_float_Depth_6,70
ComponentExtension,0
GlobalExtension,0
AdditionalProperties_Depth_1,8
query_Parameter,80
SchemaExtension_Depth_6,0
Path_Get,3
ResponseLink,0
Format_int32_Depth_5,5
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
Format_google-duration_Depth_4,176
Items_Depth_5,35
Format_int32_Depth_3,5
Response,8
Format_int32_Depth_1,29
PathParameter,66
RefSchema_Depth_2,337
RequestBody,2
OAuthFlowAuthorizationUrl,2
TagExtension,0
RequestBodyContent_application/json,2
Format_google-duration_Depth_2,176
ResponseExtension,0
Format_float_Depth_1,135
Format_float_Depth_4,279
GlobalExternalDoc,1
HeaderComponent,0
OAuthFlowScopes,2
OperationExtension,0
path_Parameter,7
SchemaType_array,836
Format_byte_Depth_1,12
SchemaComponent,182
Server,1
Operation,8
ReadOnlySchema_Depth_1,25
Enum_Depth_6,0
CallbackComponent,0
RequestBodyContent,2
Enum_Depth_5,0
Properties_Depth_5,363
ServerVariable,0
SchemaType_string,1979
Schema_Depth_2,1304
Properties_Depth_3,1143
Path_Delete,2
SchemaExtension_Depth_5,0
Properties_Depth_6,130
Format_int64_Depth_1,5
RequiredParameter,7
PathServer,0
Format_google-duration_Depth_5,30
SchemaExtension_Depth_3,0
SchemaExtension_Depth_2,0
Items_Depth_4,82
OAuthFlowsExtension,0
Properties_Depth_2,1062
MediaTypeExtension,0
RequestBodyExtension,0
RefSchema_Depth_3,398
OAuthFlowExtension,0
