OpenAPI feature,Count
ServerVariable,0
ServerExtension,0
XMLSchema_Depth_1,65
XMLExtension,0
XMLWrapped,1
Encoding,0
Enum_Depth_1,80
SchemaExample_Depth_1,76
Format_date-time_Depth_1,9
Response,16
ResponseCode_504,2
ResponseCode_404,2
OperationExtension,0
RequestBodyContent,2
RefSchema_Depth_1,2
Header,0
Callback,0
HeaderComponent,0
GlobalWebhook,0
OperationTag,2
MediaTypeExample,2
ResponseCode_502,2
PathServer,0
XMLAttribute,74
Path,2
ParameterComponent,0
Operation,2
RequestBody,2
RequestBodyExtension,0
SchemaExtension_Depth_1,0
ResponseContent_application/pdf,2
XMLSchema_Depth_2,12
SchemaType_integer,7
Responses,2
ResponseComponent,7
ResponseContent_application/json,21
RequiredSchema_Depth_2,11
ExampleComponent,0
OperationParameter,0
Format_uuid_Depth_1,5
ResponseHeader,0
ResponseContent,23
ResponseCode_500,2
ResponseCode_503,2
SchemaExample_Depth_2,11
SecuritySchemeExtension,0
SchemaType_object,68
MediaTypeEncoding,0
PathExtension,0
SecurityScheme_In_header,2
LinkComponent,0
RequestBodyContent_application/json,2
SchemaType_number,6
ResponseExtension,0
PathParameter,0
Component,11
Items_Depth_1,1
Enum_Depth_2,0
ComponentExtension,0
Tag,0
Path_Post,2
Properties_Depth_1,215
ResponsesExtension,0
ResponseCode_200,2
Properties_Depth_2,11
SchemaExtension_Depth_2,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
CallbackComponent,0
SchemaType_string,167
MinLength_Depth_1,64
ResponseLink,0
SchemaComponent,2
RequiredSchema_Depth_1,169
ResponseCode_400,2
Server,1
Example,89
Link,0
ResponseCode_401,2
GlobalExtension,0
MediaTypeExtension,0
SchemaType_array,1
MinLength_Depth_2,5
SecuritySchemeComponent,2
