OpenAPI feature,Count
Tag,0
Enum_Depth_1,0
Path,16
OperationParameter,127
RequiredParameter,71
OAuthFlowExtension,0
ServerVariable,0
ServerExtension,0
Response,16
Link,0
ResponseComponent,0
Path_Get,15
query_Parameter,102
PathServer,0
PathParameter,0
Path_Put,1
ExampleComponent,0
LinkComponent,0
OperationTag,16
ResponseHeader,0
path_Parameter,10
Encoding,0
ResponseContent_application/json,16
RequestBodyComponent,0
Server,1
ResponsesExtension,0
OauthFlowTokenUrl,1
ResponseCode_200,16
SecuritySchemeComponent,1
Responses,16
SecurityScheme_Type_oauth2,1
OAuthFlowScopes,1
SecuritySchemeExtension,0
SchemaType_string,143
ParameterExtension,0
ResponseLink,0
PathExtension,0
Operation,16
SchemaExtension_Depth_1,0
OperationExtension,32
HeaderComponent,0
SchemaComponent,0
OAuthFlow,1
OAuthFlowsExtension,0
MediaTypeEncoding,0
ResponseExtension,0
Header,0
MediaTypeExtension,0
GlobalExtension,0
Properties_Depth_1,0
Component,1
ComponentExtension,0
ResponseContent,16
Callback,0
header_Parameter,15
ParameterComponent,0
GlobalWebhook,0
Example,0
CallbackComponent,0
