OpenAPI feature,Count
Minimum_Depth_1,15
RefSchema_Depth_2,205
query_Parameter,4
RefSchema_Depth_3,25
Header,0
Properties_Depth_2,149
Items_Depth_2,16
RefSchema_Depth_4,3
ResponseCode_487,2
Tag,0
MediaTypeExtension,0
Properties_Depth_3,6
MinLength_Depth_4,3
ResponseCode_486,3
SecuritySchemeExtension,1
Schema_Depth_1,1406
PathServer,0
Enum_Depth_3,0
Path_Post,22
Operation,22
RefSchema_Depth_1,463
Items_Depth_1,52
Minimum_Depth_2,3
MaxLength_Depth_4,3
SecuritySchemeComponent,1
Example,34
MediaTypeEncoding,0
MinItems_Depth_2,10
ResponseCode_488,2
ResponseCode_482,22
Format_date-time_Depth_1,29
HeaderComponent,0
MinLength_Depth_1,215
ExternalDocExtension,0
RequestBodyContent_application/json,22
ResponseLink,0
Link,0
MaxItems_Depth_1,13
ResponsesExtension,0
SchemaComponent,120
ResponseHeader,0
ResponseExtension,0
GlobalExtension,1
OperationParameter,26
RequiredSchema_Depth_1,52
ResponseContent,123
MinItems_Depth_3,3
Pattern_Depth_1,7
ResponseComponent,0
GlobalExternalDoc,1
SchemaType_object,144
ResponseCode_484,7
Enum_Depth_2,45
Component,128
RequiredParameter,22
AllOf_Depth_1,318
SchemaExtension_Depth_2,0
MaxItems_Depth_2,10
Enum_Depth_1,46
RequestBody,22
Pattern_Depth_3,3
AdditionalProperties_Depth_2,3
SchemaExtension_Depth_4,0
ServerExtension,0
header_Parameter,183
SchemaExample_Depth_1,34
Schema_Depth_3,37
Schema_Depth_4,3
ExampleComponent,0
ServerVariable,4
SchemaType_string,614
RequestBodyContent,22
ResponseCode_200,22
Callback,0
Maximum_Depth_1,15
Response,125
PathParameter,154
Maximum_Depth_2,3
Enum_Depth_4,0
ResponseCode_485,4
SecurityScheme_In_header,1
MaxLength_Depth_1,224
PathExtension,0
RequiredRequestBody,22
Format_password_Depth_1,21
MaxItems_Depth_3,3
Properties_Depth_4,0
Server,4
Path,22
Properties_Depth_1,318
SchemaType_integer,21
ResponseCode_483,19
SchemaType_array,71
Items_Depth_3,3
CallbackComponent,0
GlobalSecurity,1
OperationExtension,0
Encoding,0
RequestBodyExtension,0
ResponseContent_application/json,123
ResponseCode_481,22
MaxLength_Depth_2,98
ComponentExtension,0
MinLength_Depth_2,93
Format_date-time_Depth_2,30
MinLength_Depth_3,16
SecurityScheme_Type_apiKey,1
Schema_Depth_2,503
Responses,22
ResponseCode_480,22
AllOf_Depth_2,149
MaxLength_Depth_3,19
RequestBodyComponent,0
SchemaExtension_Depth_1,0
MinItems_Depth_1,18
Pattern_Depth_2,22
ParameterComponent,7
ParameterExtension,0
SchemaType_boolean,38
AdditionalProperties_Depth_1,4
SchemaExtension_Depth_3,0
AllOf_Depth_3,6
LinkComponent,0
GlobalWebhook,0
